,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
40,0.013406,5.0,0.23404299999999997,0.071905,0.21466799999999997,0.003467,0.422915,0.414912,1.0
41,0.013406,5.0,0.255319,0.072175,0.253942,0.003467,0.422915,0.414912,1.0
42,0.013406,5.0,0.276596,0.074817,0.29723299999999997,0.003467,0.422915,0.414912,1.0
43,0.013406,5.0,0.29787199999999997,0.078029,0.36730100000000004,0.003467,0.422915,0.414912,1.0
44,0.013406,5.0,0.31914899999999996,0.085235,0.46161899999999995,0.003467,0.422915,0.414912,1.0
45,0.013406,5.0,0.340426,0.085235,0.543439,0.003467,0.422915,0.414912,1.0
46,0.013406,5.0,0.361702,0.085235,0.584647,0.003467,0.422915,0.414912,1.0
47,0.013406,5.0,0.382979,0.085235,0.618566,0.003467,0.422915,0.414912,1.0
48,0.013406,5.0,0.40425500000000003,0.078029,0.614698,0.003467,0.422915,0.414912,1.0
49,0.013406,5.0,0.42553199999999997,0.074817,0.579738,0.003467,0.422915,0.414912,1.0
50,0.013406,5.0,0.446809,0.074817,0.540018,0.003467,0.422915,0.414912,1.0
51,0.013406,5.0,0.46808500000000003,0.071905,0.49657799999999996,0.003467,0.422915,0.414912,1.0
52,0.013406,5.0,0.48936199999999996,0.057464,0.46742,0.003467,0.422915,0.414912,1.0
53,0.013406,5.0,0.510638,0.076258,0.435287,0.003467,0.422915,0.414912,1.0
54,0.013406,5.0,0.5319149999999999,0.057464,0.401964,0.003467,0.422915,0.414912,1.0
55,0.013406,5.0,0.553191,0.051249,0.383666,0.003467,0.422915,0.414912,1.0
56,0.013406,5.0,0.574468,0.045034,0.361797,0.003467,0.422915,0.414912,1.0
57,0.013406,5.0,0.595745,0.051249,0.346177,0.003467,0.422915,0.414912,1.0
58,0.013406,5.0,0.617021,0.041371,0.336805,0.003467,0.422915,0.414912,1.0
59,0.013406,5.0,0.6382979999999999,0.041401,0.33011,0.003467,0.422915,0.414912,1.0
60,0.013406,5.0,0.659574,0.041762,0.337251,0.003467,0.422915,0.414912,1.0
61,0.013406,5.0,0.680851,0.051249,0.359119,0.003467,0.422915,0.414912,1.0
62,0.013406,5.0,0.702128,0.068422,0.405385,0.003467,0.422915,0.414912,1.0
63,0.013406,5.0,0.723404,0.10507999999999999,0.46756899999999996,0.003467,0.422915,0.414912,0.0
64,0.013406,5.0,0.744681,0.114567,0.60235,0.003467,0.422915,0.414912,0.0
65,0.013406,5.0,0.765957,0.134682,0.658881,0.003467,0.422915,0.414912,0.0
66,0.013406,5.0,0.787234,0.108833,0.654716,0.003467,0.422915,0.414912,0.0
67,0.013406,5.0,0.808511,0.10507999999999999,0.615591,0.003467,0.422915,0.414912,0.0
68,0.013406,5.0,0.829787,0.087306,0.583011,0.003467,0.422915,0.414912,0.0
69,0.013406,5.0,0.8510639999999999,0.087426,0.553109,0.003467,0.422915,0.414912,0.0
70,0.013406,5.0,0.87234,0.087156,0.536745,0.003467,0.422915,0.414912,0.0
71,0.013406,5.0,0.893617,0.08520499999999999,0.49895900000000004,0.003467,0.422915,0.414912,0.0
72,0.013406,5.0,0.9148940000000001,0.061907000000000004,0.456114,0.003467,0.422915,0.414912,1.0
73,0.013406,5.0,0.9361700000000001,0.084965,0.47753599999999996,0.003467,0.422915,0.414912,0.0
74,0.013406,5.0,0.9574469999999999,0.078029,0.476941,0.003467,0.422915,0.414912,1.0
75,0.013406,5.0,0.978723,0.076258,0.48110699999999995,0.003467,0.422915,0.414912,1.0
76,0.013406,5.0,1.0,0.071905,0.464445,0.003467,0.422915,0.414912,1.0
77,0.013451,6.0,0.0,0.072175,0.437072,0.003467,0.422915,0.414912,1.0
78,0.013451,6.0,0.021277,0.072175,0.383963,0.003467,0.422915,0.414912,1.0
79,0.013451,6.0,0.042553,0.057464,0.360458,0.003467,0.422915,0.414912,1.0
80,0.013451,6.0,0.06383,0.068272,0.30601,0.003467,0.422915,0.414912,1.0
81,0.013451,6.0,0.085106,0.057464,0.25959499999999996,0.003467,0.422915,0.414912,1.0
82,0.013451,6.0,0.10638299999999999,0.059625,0.228057,0.003467,0.422915,0.414912,1.0
83,0.013451,6.0,0.12766,0.062958,0.197858,0.003467,0.422915,0.414912,1.0
84,0.013451,6.0,0.14893599999999999,0.059625,0.173163,0.003467,0.422915,0.414912,1.0
85,0.013451,6.0,0.170213,0.062958,0.155906,0.003467,0.422915,0.414912,1.0
86,0.013451,6.0,0.19148900000000002,0.059565,0.138798,0.003467,0.422915,0.414912,1.0
87,0.013451,6.0,0.21276599999999998,0.059565,0.1446,0.003467,0.422915,0.414912,1.0
88,0.013451,6.0,0.23404299999999997,0.06623,0.156352,0.003467,0.422915,0.414912,1.0
89,0.013451,6.0,0.255319,0.068272,0.182832,0.003467,0.422915,0.414912,1.0
90,0.013451,6.0,0.276596,0.068272,0.215858,0.003467,0.422915,0.414912,1.0
91,0.013451,6.0,0.29787199999999997,0.074817,0.25543000000000005,0.003467,0.422915,0.414912,0.0
92,0.013451,6.0,0.31914899999999996,0.077039,0.33472199999999996,0.003467,0.422915,0.414912,0.0
93,0.013451,6.0,0.340426,0.084965,0.39765,0.003467,0.422915,0.414912,0.0
94,0.013451,6.0,0.361702,0.081092,0.455222,0.003467,0.422915,0.414912,0.0
95,0.013451,6.0,0.382979,0.085235,0.5004460000000001,0.003467,0.422915,0.414912,0.0
96,0.013451,6.0,0.40425500000000003,0.085235,0.515323,0.003467,0.422915,0.414912,0.0
97,0.013451,6.0,0.42553199999999997,0.078029,0.49434700000000004,0.003467,0.422915,0.414912,0.0
98,0.013451,6.0,0.446809,0.071905,0.47069300000000003,0.003467,0.422915,0.414912,1.0
99,0.013451,6.0,0.46808500000000003,0.071905,0.43975,0.003467,0.422915,0.414912,1.0
100,0.013451,6.0,0.48936199999999996,0.071905,0.41698900000000005,0.003467,0.422915,0.414912,1.0
101,0.013451,6.0,0.510638,0.068272,0.389467,0.003467,0.422915,0.414912,1.0
102,0.013451,6.0,0.5319149999999999,0.071905,0.365367,0.003467,0.422915,0.414912,1.0
103,0.013451,6.0,0.553191,0.051249,0.33174699999999996,0.003467,0.422915,0.414912,1.0
104,0.013451,6.0,0.574468,0.068272,0.30482,0.003467,0.422915,0.414912,1.0
105,0.013451,6.0,0.595745,0.051249,0.289051,0.003467,0.422915,0.414912,1.0
106,0.013451,6.0,0.617021,0.068272,0.275364,0.003467,0.422915,0.414912,1.0
107,0.013451,6.0,0.6382979999999999,0.051249,0.278489,0.003467,0.422915,0.414912,1.0
108,0.013451,6.0,0.659574,0.071905,0.282654,0.003467,0.422915,0.414912,1.0
109,0.013451,6.0,0.680851,0.068272,0.299018,0.003467,0.422915,0.414912,1.0
110,0.013451,6.0,0.702128,0.072175,0.337251,0.003467,0.422915,0.414912,1.0
111,0.013451,6.0,0.723404,0.072175,0.396162,0.003467,0.422915,0.414912,1.0
112,0.013451,6.0,0.744681,0.085235,0.532728,0.003467,0.422915,0.414912,0.0
113,0.013451,6.0,0.765957,0.085235,0.602797,0.003467,0.422915,0.414912,0.0
114,0.013451,6.0,0.787234,0.085235,0.612318,0.003467,0.422915,0.414912,0.0
115,0.013451,6.0,0.808511,0.078029,0.587771,0.003467,0.422915,0.414912,0.0
116,0.013451,6.0,0.829787,0.085235,0.571705,0.003467,0.422915,0.414912,0.0
117,0.013451,6.0,0.8510639999999999,0.077099,0.535704,0.003467,0.422915,0.414912,0.0
118,0.013451,6.0,0.87234,0.074817,0.525736,0.003467,0.422915,0.414912,0.0
119,0.013451,6.0,0.893617,0.071905,0.48185100000000003,0.003467,0.422915,0.414912,0.0
120,0.013451,6.0,0.9148940000000001,0.068272,0.43052700000000005,0.003467,0.422915,0.414912,1.0
121,0.013451,6.0,0.9361700000000001,0.071905,0.443618,0.003467,0.422915,0.414912,0.0
122,0.013451,6.0,0.9574469999999999,0.068272,0.43141899999999994,0.003467,0.422915,0.414912,1.0
123,0.013451,6.0,0.978723,0.068272,0.435733,0.003467,0.422915,0.414912,1.0
124,0.013451,6.0,1.0,0.051249,0.406575,0.003467,0.422915,0.414912,1.0
125,0.013494999999999998,0.0,0.0,0.041401,0.397054,0.003467,0.422915,0.414912,1.0
126,0.013494999999999998,0.0,0.021277,0.041401,0.360458,0.003467,0.422915,0.414912,1.0
127,0.013494999999999998,0.0,0.042553,0.041401,0.34528400000000004,0.003467,0.422915,0.414912,1.0
128,0.013494999999999998,0.0,0.06383,0.041401,0.300655,0.003467,0.422915,0.414912,1.0
129,0.013494999999999998,0.0,0.085106,0.041401,0.264653,0.003467,0.422915,0.414912,1.0
130,0.013494999999999998,0.0,0.10638299999999999,0.041401,0.233859,0.003467,0.422915,0.414912,1.0
131,0.013494999999999998,0.0,0.12766,0.051249,0.205445,0.003467,0.422915,0.414912,1.0
132,0.013494999999999998,0.0,0.14893599999999999,0.040651,0.18149400000000002,0.003467,0.422915,0.414912,1.0
133,0.013494999999999998,0.0,0.170213,0.057464,0.175245,0.003467,0.422915,0.414912,1.0
134,0.013494999999999998,0.0,0.19148900000000002,0.070283,0.181047,0.003467,0.422915,0.414912,0.0
135,0.013494999999999998,0.0,0.21276599999999998,0.072295,0.219875,0.003467,0.422915,0.414912,0.0
136,0.013494999999999998,0.0,0.23404299999999997,0.07836,0.275364,0.003467,0.422915,0.414912,0.0
137,0.013494999999999998,0.0,0.255319,0.11946099999999998,0.397798,0.003467,0.422915,0.414912,0.0
138,0.013494999999999998,0.0,0.276596,0.134142,0.5202319999999999,0.003467,0.422915,0.414912,0.0
139,0.013494999999999998,0.0,0.29787199999999997,0.106341,0.547902,0.003467,0.422915,0.414912,0.0
140,0.013494999999999998,0.0,0.31914899999999996,0.10646099999999999,0.616037,0.003467,0.422915,0.414912,0.0
141,0.013494999999999998,0.0,0.340426,0.088267,0.637162,0.003467,0.422915,0.414912,0.0
142,0.013494999999999998,0.0,0.361702,0.057464,0.623178,0.003467,0.422915,0.414912,1.0
143,0.013494999999999998,0.0,0.382979,0.051759000000000006,0.650699,0.003467,0.422915,0.414912,1.0
144,0.013494999999999998,0.0,0.40425500000000003,0.051759000000000006,0.6569470000000001,0.003467,0.422915,0.414912,1.0
145,0.013494999999999998,0.0,0.42553199999999997,0.057464,0.63136,0.003467,0.422915,0.414912,1.0
146,0.013494999999999998,0.0,0.446809,0.051759000000000006,0.5919369999999999,0.003467,0.422915,0.414912,1.0
147,0.013494999999999998,0.0,0.46808500000000003,0.041431,0.5633739999999999,0.003467,0.422915,0.414912,1.0
148,0.013494999999999998,0.0,0.48936199999999996,0.051759000000000006,0.5513239999999999,0.003467,0.422915,0.414912,1.0
149,0.013494999999999998,0.0,0.510638,0.041431,0.540464,0.003467,0.422915,0.414912,1.0
150,0.013494999999999998,0.0,0.5319149999999999,0.057464,0.527968,0.003467,0.422915,0.414912,1.0
151,0.013494999999999998,0.0,0.553191,0.041431,0.5203810000000001,0.003467,0.422915,0.414912,1.0
152,0.013494999999999998,0.0,0.574468,0.051759000000000006,0.503422,0.003467,0.422915,0.414912,1.0
153,0.013494999999999998,0.0,0.595745,0.051759000000000006,0.49434700000000004,0.003467,0.422915,0.414912,1.0
154,0.013494999999999998,0.0,0.617021,0.041431,0.475156,0.003467,0.422915,0.414912,1.0
155,0.013494999999999998,0.0,0.6382979999999999,0.041431,0.46370100000000003,0.003467,0.422915,0.414912,1.0
156,0.013494999999999998,0.0,0.659574,0.041131,0.466974,0.003467,0.422915,0.414912,1.0
157,0.013494999999999998,0.0,0.680851,0.057464,0.48066099999999995,0.003467,0.422915,0.414912,1.0
158,0.013494999999999998,0.0,0.702128,0.051759000000000006,0.501488,0.003467,0.422915,0.414912,1.0
159,0.013494999999999998,0.0,0.723404,0.051789,0.540762,0.003467,0.422915,0.414912,1.0
160,0.013494999999999998,0.0,0.744681,0.051759000000000006,0.6474260000000001,0.003467,0.422915,0.414912,1.0
161,0.013494999999999998,0.0,0.765957,0.057464,0.6868489999999999,0.003467,0.422915,0.414912,1.0
162,0.013494999999999998,0.0,0.787234,0.051759000000000006,0.6689970000000001,0.003467,0.422915,0.414912,1.0
163,0.013494999999999998,0.0,0.808511,0.041431,0.636566,0.003467,0.422915,0.414912,1.0
164,0.013494999999999998,0.0,0.829787,0.041431,0.610979,0.003467,0.422915,0.414912,1.0
165,0.013494999999999998,0.0,0.8510639999999999,0.051759000000000006,0.591342,0.003467,0.422915,0.414912,1.0
166,0.013494999999999998,0.0,0.87234,0.057464,0.570068,0.003467,0.422915,0.414912,1.0
167,0.013494999999999998,0.0,0.893617,0.051759000000000006,0.5315380000000001,0.003467,0.422915,0.414912,1.0
168,0.013494999999999998,0.0,0.9148940000000001,0.045094,0.47664399999999996,0.003467,0.422915,0.414912,1.0
169,0.013494999999999998,0.0,0.9361700000000001,0.074817,0.513538,0.003467,0.422915,0.414912,0.0
170,0.013494999999999998,0.0,0.9574469999999999,0.088267,0.519935,0.003467,0.422915,0.414912,0.0
171,0.013494999999999998,0.0,0.978723,0.088267,0.526034,0.003467,0.422915,0.414912,0.0
172,0.013494999999999998,0.0,1.0,0.09093899999999999,0.526034,0.003467,0.422915,0.414912,0.0
173,0.013538999999999999,1.0,0.0,0.09093899999999999,0.530199,0.003467,0.422915,0.414912,0.0
174,0.013538999999999999,1.0,0.021277,0.098925,0.510414,0.003467,0.422915,0.414912,0.0
175,0.013538999999999999,1.0,0.042553,0.095473,0.49137200000000003,0.003467,0.422915,0.414912,0.0
176,0.013538999999999999,1.0,0.06383,0.098925,0.426659,0.003467,0.422915,0.414912,0.0
177,0.013538999999999999,1.0,0.085106,0.057464,0.368343,0.003467,0.422915,0.414912,1.0
178,0.013538999999999999,1.0,0.10638299999999999,0.072295,0.317465,0.003467,0.422915,0.414912,0.0
179,0.013538999999999999,1.0,0.12766,0.060496,0.269414,0.003467,0.422915,0.414912,1.0
180,0.013538999999999999,1.0,0.14893599999999999,0.067491,0.237727,0.003467,0.422915,0.414912,0.0
181,0.013538999999999999,1.0,0.170213,0.051699,0.219875,0.003467,0.422915,0.414912,1.0
182,0.013538999999999999,1.0,0.19148900000000002,0.051699,0.21139499999999997,0.003467,0.422915,0.414912,1.0
183,0.013538999999999999,1.0,0.21276599999999998,0.059445000000000005,0.239512,0.003467,0.422915,0.414912,1.0
184,0.013538999999999999,1.0,0.23404299999999997,0.10511,0.28815799999999997,0.003467,0.422915,0.414912,0.0
185,0.013538999999999999,1.0,0.255319,0.11958099999999999,0.400476,0.003467,0.422915,0.414912,0.0
186,0.013538999999999999,1.0,0.276596,0.133812,0.52172,0.003467,0.422915,0.414912,0.0
187,0.013538999999999999,1.0,0.29787199999999997,0.11787,0.538381,0.003467,0.422915,0.414912,0.0
188,0.013538999999999999,1.0,0.31914899999999996,0.106341,0.605772,0.003467,0.422915,0.414912,0.0
189,0.013538999999999999,1.0,0.340426,0.087697,0.6051770000000001,0.003467,0.422915,0.414912,0.0
190,0.013538999999999999,1.0,0.361702,0.062988,0.5824159999999999,0.003467,0.422915,0.414912,1.0
191,0.013538999999999999,1.0,0.382979,0.11949100000000001,0.6051770000000001,0.003467,0.422915,0.414912,0.0
192,0.013538999999999999,1.0,0.40425500000000003,0.11949100000000001,0.610533,0.003467,0.422915,0.414912,0.0
193,0.013538999999999999,1.0,0.42553199999999997,0.087697,0.584201,0.003467,0.422915,0.414912,0.0
194,0.013538999999999999,1.0,0.446809,0.11897999999999999,0.55177,0.003467,0.422915,0.414912,0.0
195,0.013538999999999999,1.0,0.46808500000000003,0.11949100000000001,0.528563,0.003467,0.422915,0.414912,0.0
196,0.013538999999999999,1.0,0.48936199999999996,0.087697,0.514281,0.003467,0.422915,0.414912,0.0
197,0.013538999999999999,1.0,0.510638,0.103549,0.506843,0.003467,0.422915,0.414912,0.0
198,0.013538999999999999,1.0,0.5319149999999999,0.087697,0.49033000000000004,0.003467,0.422915,0.414912,0.0
199,0.013538999999999999,1.0,0.553191,0.103549,0.485421,0.003467,0.422915,0.414912,0.0
200,0.013538999999999999,1.0,0.574468,0.08706599999999999,0.473817,0.003467,0.422915,0.414912,0.0
201,0.013538999999999999,1.0,0.595745,0.07511699999999999,0.463106,0.003467,0.422915,0.414912,1.0
202,0.013538999999999999,1.0,0.617021,0.051699,0.452841,0.003467,0.422915,0.414912,1.0
203,0.013538999999999999,1.0,0.6382979999999999,0.041431,0.450164,0.003467,0.422915,0.414912,1.0
204,0.013538999999999999,1.0,0.659574,0.051699,0.45418000000000003,0.003467,0.422915,0.414912,1.0
205,0.013538999999999999,1.0,0.680851,0.051699,0.463106,0.003467,0.422915,0.414912,1.0
206,0.013538999999999999,1.0,0.702128,0.050889,0.477239,0.003467,0.422915,0.414912,1.0
207,0.013538999999999999,1.0,0.723404,0.041431,0.526034,0.003467,0.422915,0.414912,1.0
208,0.013538999999999999,1.0,0.744681,0.046085,0.620054,0.003467,0.422915,0.414912,1.0
209,0.013538999999999999,1.0,0.765957,0.043203,0.649509,0.003467,0.422915,0.414912,1.0
210,0.013538999999999999,1.0,0.787234,0.041431,0.634484,0.003467,0.422915,0.414912,1.0
211,0.013538999999999999,1.0,0.808511,0.041431,0.600863,0.003467,0.422915,0.414912,1.0
212,0.013538999999999999,1.0,0.829787,0.041431,0.5734899999999999,0.003467,0.422915,0.414912,1.0
213,0.013538999999999999,1.0,0.8510639999999999,0.045094,0.5595060000000001,0.003467,0.422915,0.414912,1.0
214,0.013538999999999999,1.0,0.87234,0.041431,0.537043,0.003467,0.422915,0.414912,1.0
215,0.013538999999999999,1.0,0.893617,0.041431,0.49404899999999996,0.003467,0.422915,0.414912,1.0
216,0.013538999999999999,1.0,0.9148940000000001,0.041431,0.454032,0.003467,0.422915,0.414912,1.0
217,0.013538999999999999,1.0,0.9361700000000001,0.051699,0.49211499999999997,0.003467,0.422915,0.414912,1.0
218,0.013538999999999999,1.0,0.9574469999999999,0.041431,0.495091,0.003467,0.422915,0.414912,1.0
219,0.013538999999999999,1.0,0.978723,0.051699,0.5107109999999999,0.003467,0.422915,0.414912,1.0
220,0.013538999999999999,1.0,1.0,0.051699,0.513686,0.003467,0.422915,0.414912,1.0
221,0.013583000000000001,2.0,0.0,0.074427,0.5178520000000001,0.003467,0.422915,0.414912,0.0
222,0.013583000000000001,2.0,0.021277,0.074427,0.494644,0.003467,0.422915,0.414912,0.0
223,0.013583000000000001,2.0,0.042553,0.056292999999999996,0.47307299999999997,0.003467,0.422915,0.414912,1.0
224,0.013583000000000001,2.0,0.06383,0.051699,0.413865,0.003467,0.422915,0.414912,1.0
225,0.013583000000000001,2.0,0.085106,0.041431,0.355549,0.003467,0.422915,0.414912,1.0
226,0.013583000000000001,2.0,0.10638299999999999,0.041131,0.30958,0.003467,0.422915,0.414912,1.0
227,0.013583000000000001,2.0,0.12766,0.041131,0.265992,0.003467,0.422915,0.414912,1.0
228,0.013583000000000001,2.0,0.14893599999999999,0.043503,0.233859,0.003467,0.422915,0.414912,1.0
229,0.013583000000000001,2.0,0.170213,0.041431,0.21347800000000003,0.003467,0.422915,0.414912,1.0
230,0.013583000000000001,2.0,0.19148900000000002,0.051819000000000004,0.205296,0.003467,0.422915,0.414912,1.0
231,0.013583000000000001,2.0,0.21276599999999998,0.041431,0.23609000000000002,0.003467,0.422915,0.414912,1.0
232,0.013583000000000001,2.0,0.23404299999999997,0.067491,0.286522,0.003467,0.422915,0.414912,1.0
233,0.013583000000000001,2.0,0.255319,0.07421599999999999,0.396459,0.003467,0.422915,0.414912,0.0
234,0.013583000000000001,2.0,0.276596,0.07421599999999999,0.51443,0.003467,0.422915,0.414912,0.0
235,0.013583000000000001,2.0,0.29787199999999997,0.057763999999999996,0.524695,0.003467,0.422915,0.414912,1.0
236,0.013583000000000001,2.0,0.31914899999999996,0.041431,0.590896,0.003467,0.422915,0.414912,1.0
237,0.013583000000000001,2.0,0.340426,0.041431,0.5903010000000001,0.003467,0.422915,0.414912,1.0
238,0.013583000000000001,2.0,0.361702,0.041431,0.567688,0.003467,0.422915,0.414912,1.0
239,0.013583000000000001,2.0,0.382979,0.045545,0.594615,0.003467,0.422915,0.414912,1.0
240,0.013583000000000001,2.0,0.40425500000000003,0.106431,0.5969949999999999,0.003467,0.422915,0.414912,0.0
241,0.013583000000000001,2.0,0.42553199999999997,0.088327,0.576168,0.003467,0.422915,0.414912,0.0
242,0.013583000000000001,2.0,0.446809,0.088327,0.555192,0.003467,0.422915,0.414912,0.0
243,0.013583000000000001,2.0,0.46808500000000003,0.088327,0.534216,0.003467,0.422915,0.414912,0.0
244,0.013583000000000001,2.0,0.48936199999999996,0.088327,0.529158,0.003467,0.422915,0.414912,0.0
245,0.013583000000000001,2.0,0.510638,0.07421599999999999,0.5123479999999999,0.003467,0.422915,0.414912,0.0
246,0.013583000000000001,2.0,0.5319149999999999,0.088327,0.49672700000000003,0.003467,0.422915,0.414912,0.0
247,0.013583000000000001,2.0,0.553191,0.088327,0.495388,0.003467,0.422915,0.414912,0.0
248,0.013583000000000001,2.0,0.574468,0.088327,0.493008,0.003467,0.422915,0.414912,0.0
249,0.013583000000000001,2.0,0.595745,0.088327,0.48066099999999995,0.003467,0.422915,0.414912,0.0
250,0.013583000000000001,2.0,0.617021,0.086466,0.46533800000000003,0.003467,0.422915,0.414912,0.0
251,0.013583000000000001,2.0,0.6382979999999999,0.088327,0.454775,0.003467,0.422915,0.414912,0.0
252,0.013583000000000001,2.0,0.659574,0.088327,0.457899,0.003467,0.422915,0.414912,0.0
253,0.013583000000000001,2.0,0.680851,0.088327,0.466825,0.003467,0.422915,0.414912,0.0
254,0.013583000000000001,2.0,0.702128,0.074727,0.477983,0.003467,0.422915,0.414912,0.0
255,0.013583000000000001,2.0,0.723404,0.077129,0.504612,0.003467,0.422915,0.414912,0.0
256,0.013583000000000001,2.0,0.744681,0.07421599999999999,0.585094,0.003467,0.422915,0.414912,0.0
257,0.013583000000000001,2.0,0.765957,0.07421599999999999,0.609045,0.003467,0.422915,0.414912,0.0
258,0.013583000000000001,2.0,0.787234,0.045094,0.587325,0.003467,0.422915,0.414912,1.0
259,0.013583000000000001,2.0,0.808511,0.041431,0.5493899999999999,0.003467,0.422915,0.414912,1.0
260,0.013583000000000001,2.0,0.829787,0.041431,0.52291,0.003467,0.422915,0.414912,1.0
261,0.013583000000000001,2.0,0.8510639999999999,0.051819000000000004,0.5062479999999999,0.003467,0.422915,0.414912,1.0
262,0.013583000000000001,2.0,0.87234,0.041431,0.47708999999999996,0.003467,0.422915,0.414912,1.0
263,0.013583000000000001,2.0,0.893617,0.041431,0.43811400000000006,0.003467,0.422915,0.414912,1.0
264,0.013583000000000001,2.0,0.9148940000000001,0.041431,0.389021,0.003467,0.422915,0.414912,1.0
265,0.013583000000000001,2.0,0.9361700000000001,0.0526,0.436924,0.003467,0.422915,0.414912,1.0
266,0.013583000000000001,2.0,0.9574469999999999,0.051819000000000004,0.461172,0.003467,0.422915,0.414912,1.0
267,0.013583000000000001,2.0,0.978723,0.07331599999999999,0.48958599999999997,0.003467,0.422915,0.414912,0.0
268,0.013583000000000001,2.0,1.0,0.089318,0.49672700000000003,0.003467,0.422915,0.414912,0.0
269,0.013628,3.0,0.0,0.108833,0.500893,0.003467,0.422915,0.414912,0.0
270,0.013628,3.0,0.021277,0.108833,0.481404,0.003467,0.422915,0.414912,0.0
271,0.013628,3.0,0.042553,0.088327,0.45343599999999995,0.003467,0.422915,0.414912,0.0
272,0.013628,3.0,0.06383,0.051819000000000004,0.393335,0.003467,0.422915,0.414912,1.0
273,0.013628,3.0,0.085106,0.051819000000000004,0.329069,0.003467,0.422915,0.414912,1.0
274,0.013628,3.0,0.10638299999999999,0.041131,0.28875300000000004,0.003467,0.422915,0.414912,1.0
275,0.013628,3.0,0.12766,0.041131,0.240702,0.003467,0.422915,0.414912,1.0
