,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
31,0.0,1.0,0.659574,0.041161,0.47813199999999995,0.003467,0.422915,0.414912,1.0
32,0.0,1.0,0.680851,0.041161,0.484975,0.003467,0.422915,0.414912,1.0
33,0.0,1.0,0.702128,0.041161,0.503124,0.003467,0.422915,0.414912,1.0
34,0.0,1.0,0.723404,0.042482,0.55296,0.003467,0.422915,0.414912,1.0
35,0.0,1.0,0.744681,0.044374000000000004,0.612318,0.003467,0.422915,0.414912,0.0
36,0.0,1.0,0.765957,0.041041,0.587623,0.003467,0.422915,0.414912,1.0
37,0.0,1.0,0.787234,0.040711000000000004,0.5468609999999999,0.003467,0.422915,0.414912,1.0
38,0.0,1.0,0.808511,0.040711000000000004,0.497025,0.003467,0.422915,0.414912,1.0
39,0.0,1.0,0.829787,0.040861,0.47069300000000003,0.003467,0.422915,0.414912,1.0
40,0.0,1.0,0.8510639999999999,0.041041,0.446296,0.003467,0.422915,0.414912,1.0
41,0.0,1.0,0.87234,0.042482,0.412229,0.003467,0.422915,0.414912,1.0
42,0.0,1.0,0.893617,0.041161,0.368789,0.003467,0.422915,0.414912,1.0
43,0.0,1.0,0.9148940000000001,0.051489,0.34573000000000004,0.003467,0.422915,0.414912,0.0
44,0.0,1.0,0.9361700000000001,0.05644299999999999,0.40479,0.003467,0.422915,0.414912,0.0
45,0.0,1.0,0.9574469999999999,0.054641999999999996,0.42888999999999994,0.003467,0.422915,0.414912,0.0
46,0.0,1.0,0.978723,0.059235,0.445254,0.003467,0.422915,0.414912,0.0
47,0.0,1.0,1.0,0.054641999999999996,0.44093999999999994,0.003467,0.422915,0.414912,0.0
48,4.4e-05,2.0,0.0,0.059235,0.442874,0.003467,0.422915,0.414912,0.0
49,4.4e-05,2.0,0.021277,0.05644299999999999,0.41089,0.003467,0.422915,0.414912,0.0
50,4.4e-05,2.0,0.042553,0.051489,0.378905,0.003467,0.422915,0.414912,0.0
51,4.4e-05,2.0,0.06383,0.044374000000000004,0.31672100000000003,0.003467,0.422915,0.414912,1.0
52,4.4e-05,2.0,0.085106,0.041041,0.257959,0.003467,0.422915,0.414912,1.0
53,4.4e-05,2.0,0.10638299999999999,0.041161,0.214073,0.003467,0.422915,0.414912,1.0
54,4.4e-05,2.0,0.12766,0.041161,0.178816,0.003467,0.422915,0.414912,1.0
55,4.4e-05,2.0,0.14893599999999999,0.040951,0.151889,0.003467,0.422915,0.414912,1.0
56,4.4e-05,2.0,0.170213,0.041011,0.1385,0.003467,0.422915,0.414912,1.0
57,4.4e-05,2.0,0.19148900000000002,0.041041,0.142071,0.003467,0.422915,0.414912,1.0
58,4.4e-05,2.0,0.21276599999999998,0.042482,0.171675,0.003467,0.422915,0.414912,1.0
59,4.4e-05,2.0,0.23404299999999997,0.051489,0.21451900000000002,0.003467,0.422915,0.414912,0.0
60,4.4e-05,2.0,0.255319,0.051489,0.30244,0.003467,0.422915,0.414912,0.0
61,4.4e-05,2.0,0.276596,0.051489,0.393038,0.003467,0.422915,0.414912,0.0
62,4.4e-05,2.0,0.29787199999999997,0.040861,0.395567,0.003467,0.422915,0.414912,1.0
63,4.4e-05,2.0,0.31914899999999996,0.040861,0.456561,0.003467,0.422915,0.414912,1.0
64,4.4e-05,2.0,0.340426,0.040861,0.487504,0.003467,0.422915,0.414912,1.0
65,4.4e-05,2.0,0.361702,0.040861,0.488991,0.003467,0.422915,0.414912,1.0
66,4.4e-05,2.0,0.382979,0.041041,0.52886,0.003467,0.422915,0.414912,1.0
67,4.4e-05,2.0,0.40425500000000003,0.041041,0.533323,0.003467,0.422915,0.414912,1.0
68,4.4e-05,2.0,0.42553199999999997,0.041041,0.519935,0.003467,0.422915,0.414912,1.0
69,4.4e-05,2.0,0.446809,0.042362000000000004,0.502529,0.003467,0.422915,0.414912,1.0
70,4.4e-05,2.0,0.46808500000000003,0.042482,0.49181800000000003,0.003467,0.422915,0.414912,1.0
71,4.4e-05,2.0,0.48936199999999996,0.044374000000000004,0.48690900000000004,0.003467,0.422915,0.414912,1.0
72,4.4e-05,2.0,0.510638,0.044374000000000004,0.480363,0.003467,0.422915,0.414912,1.0
73,4.4e-05,2.0,0.5319149999999999,0.042482,0.47738800000000003,0.003467,0.422915,0.414912,1.0
74,4.4e-05,2.0,0.553191,0.042482,0.47738800000000003,0.003467,0.422915,0.414912,1.0
75,4.4e-05,2.0,0.574468,0.042482,0.47113999999999995,0.003467,0.422915,0.414912,1.0
76,4.4e-05,2.0,0.595745,0.041041,0.46206499999999995,0.003467,0.422915,0.414912,1.0
77,4.4e-05,2.0,0.617021,0.040861,0.445403,0.003467,0.422915,0.414912,1.0
78,4.4e-05,2.0,0.6382979999999999,0.040861,0.442428,0.003467,0.422915,0.414912,1.0
79,4.4e-05,2.0,0.659574,0.040861,0.450759,0.003467,0.422915,0.414912,1.0
80,4.4e-05,2.0,0.680851,0.040861,0.45596499999999995,0.003467,0.422915,0.414912,1.0
81,4.4e-05,2.0,0.702128,0.040861,0.484677,0.003467,0.422915,0.414912,1.0
82,4.4e-05,2.0,0.723404,0.041041,0.53377,0.003467,0.422915,0.414912,1.0
83,4.4e-05,2.0,0.744681,0.041041,0.604136,0.003467,0.422915,0.414912,1.0
84,4.4e-05,2.0,0.765957,0.040861,0.587028,0.003467,0.422915,0.414912,1.0
85,4.4e-05,2.0,0.787234,0.040711000000000004,0.552812,0.003467,0.422915,0.414912,1.0
86,4.4e-05,2.0,0.808511,0.040711000000000004,0.5108600000000001,0.003467,0.422915,0.414912,1.0
87,4.4e-05,2.0,0.829787,0.040861,0.48006499999999996,0.003467,0.422915,0.414912,1.0
88,4.4e-05,2.0,0.8510639999999999,0.041041,0.452246,0.003467,0.422915,0.414912,1.0
89,4.4e-05,2.0,0.87234,0.041041,0.431568,0.003467,0.422915,0.414912,1.0
90,4.4e-05,2.0,0.893617,0.041041,0.3856,0.003467,0.422915,0.414912,1.0
91,4.4e-05,2.0,0.9148940000000001,0.041041,0.350342,0.003467,0.422915,0.414912,1.0
92,4.4e-05,2.0,0.9361700000000001,0.05644299999999999,0.409104,0.003467,0.422915,0.414912,0.0
93,4.4e-05,2.0,0.9574469999999999,0.055362,0.435138,0.003467,0.422915,0.414912,0.0
94,4.4e-05,2.0,0.978723,0.059235,0.456412,0.003467,0.422915,0.414912,0.0
95,4.4e-05,2.0,1.0,0.054641999999999996,0.449866,0.003467,0.422915,0.414912,0.0
96,8.8e-05,3.0,0.0,0.054641999999999996,0.44823,0.003467,0.422915,0.414912,0.0
97,8.8e-05,3.0,0.021277,0.054641999999999996,0.42948500000000006,0.003467,0.422915,0.414912,0.0
98,8.8e-05,3.0,0.042553,0.051489,0.39928600000000003,0.003467,0.422915,0.414912,0.0
99,8.8e-05,3.0,0.06383,0.041041,0.331449,0.003467,0.422915,0.414912,1.0
100,8.8e-05,3.0,0.085106,0.041041,0.271794,0.003467,0.422915,0.414912,1.0
101,8.8e-05,3.0,0.10638299999999999,0.041041,0.228206,0.003467,0.422915,0.414912,1.0
102,8.8e-05,3.0,0.12766,0.041041,0.183576,0.003467,0.422915,0.414912,1.0
103,8.8e-05,3.0,0.14893599999999999,0.041041,0.16245199999999999,0.003467,0.422915,0.414912,1.0
104,8.8e-05,3.0,0.170213,0.046956,0.151592,0.003467,0.422915,0.414912,0.0
105,8.8e-05,3.0,0.19148900000000002,0.046956,0.147724,0.003467,0.422915,0.414912,0.0
106,8.8e-05,3.0,0.21276599999999998,0.046956,0.174353,0.003467,0.422915,0.414912,0.0
107,8.8e-05,3.0,0.23404299999999997,0.047106,0.2169,0.003467,0.422915,0.414912,0.0
108,8.8e-05,3.0,0.255319,0.049868,0.307349,0.003467,0.422915,0.414912,0.0
109,8.8e-05,3.0,0.276596,0.047106,0.403451,0.003467,0.422915,0.414912,0.0
110,8.8e-05,3.0,0.29787199999999997,0.046956,0.40776599999999996,0.003467,0.422915,0.414912,0.0
111,8.8e-05,3.0,0.31914899999999996,0.041161,0.46548599999999996,0.003467,0.422915,0.414912,1.0
112,8.8e-05,3.0,0.340426,0.040711000000000004,0.490777,0.003467,0.422915,0.414912,1.0
113,8.8e-05,3.0,0.361702,0.041161,0.49360299999999996,0.003467,0.422915,0.414912,1.0
114,8.8e-05,3.0,0.382979,0.045515,0.519786,0.003467,0.422915,0.414912,0.0
115,8.8e-05,3.0,0.40425500000000003,0.046956,0.531836,0.003467,0.422915,0.414912,0.0
116,8.8e-05,3.0,0.42553199999999997,0.046956,0.520976,0.003467,0.422915,0.414912,0.0
117,8.8e-05,3.0,0.446809,0.047106,0.490925,0.003467,0.422915,0.414912,0.0
118,8.8e-05,3.0,0.46808500000000003,0.047106,0.49762,0.003467,0.422915,0.414912,0.0
119,8.8e-05,3.0,0.48936199999999996,0.047106,0.490479,0.003467,0.422915,0.414912,0.0
120,8.8e-05,3.0,0.510638,0.047106,0.482892,0.003467,0.422915,0.414912,0.0
121,8.8e-05,3.0,0.5319149999999999,0.047436,0.47575100000000003,0.003467,0.422915,0.414912,0.0
122,8.8e-05,3.0,0.553191,0.047436,0.474412,0.003467,0.422915,0.414912,0.0
123,8.8e-05,3.0,0.574468,0.047106,0.466825,0.003467,0.422915,0.414912,0.0
124,8.8e-05,3.0,0.595745,0.047106,0.45879200000000003,0.003467,0.422915,0.414912,0.0
125,8.8e-05,3.0,0.617021,0.047106,0.44674200000000003,0.003467,0.422915,0.414912,0.0
126,8.8e-05,3.0,0.6382979999999999,0.046956,0.439601,0.003467,0.422915,0.414912,0.0
127,8.8e-05,3.0,0.659574,0.046956,0.442428,0.003467,0.422915,0.414912,0.0
128,8.8e-05,3.0,0.680851,0.042482,0.45046099999999994,0.003467,0.422915,0.414912,1.0
129,8.8e-05,3.0,0.702128,0.042482,0.46801499999999996,0.003467,0.422915,0.414912,1.0
130,8.8e-05,3.0,0.723404,0.046956,0.510562,0.003467,0.422915,0.414912,0.0
131,8.8e-05,3.0,0.744681,0.046956,0.592086,0.003467,0.422915,0.414912,0.0
132,8.8e-05,3.0,0.765957,0.046956,0.584796,0.003467,0.422915,0.414912,0.0
133,8.8e-05,3.0,0.787234,0.042482,0.558018,0.003467,0.422915,0.414912,1.0
134,8.8e-05,3.0,0.808511,0.040711000000000004,0.52053,0.003467,0.422915,0.414912,1.0
135,8.8e-05,3.0,0.829787,0.040711000000000004,0.493454,0.003467,0.422915,0.414912,1.0
136,8.8e-05,3.0,0.8510639999999999,0.042482,0.473817,0.003467,0.422915,0.414912,1.0
137,8.8e-05,3.0,0.87234,0.041882,0.453585,0.003467,0.422915,0.414912,1.0
138,8.8e-05,3.0,0.893617,0.046956,0.407468,0.003467,0.422915,0.414912,0.0
139,8.8e-05,3.0,0.9148940000000001,0.046956,0.371169,0.003467,0.422915,0.414912,0.0
140,8.8e-05,3.0,0.9361700000000001,0.05644299999999999,0.42234499999999997,0.003467,0.422915,0.414912,0.0
141,8.8e-05,3.0,0.9574469999999999,0.051699,0.44257700000000005,0.003467,0.422915,0.414912,0.0
142,8.8e-05,3.0,0.978723,0.07586799999999999,0.46385,0.003467,0.422915,0.414912,0.0
143,8.8e-05,3.0,1.0,0.075267,0.46206499999999995,0.003467,0.422915,0.414912,0.0
144,0.000133,4.0,0.0,0.07586799999999999,0.459833,0.003467,0.422915,0.414912,0.0
145,0.000133,4.0,0.021277,0.07586799999999999,0.434543,0.003467,0.422915,0.414912,0.0
146,0.000133,4.0,0.042553,0.074517,0.395567,0.003467,0.422915,0.414912,0.0
147,0.000133,4.0,0.06383,0.075267,0.327879,0.003467,0.422915,0.414912,0.0
148,0.000133,4.0,0.085106,0.07586799999999999,0.273282,0.003467,0.422915,0.414912,0.0
149,0.000133,4.0,0.10638299999999999,0.074517,0.232223,0.003467,0.422915,0.414912,0.0
150,0.000133,4.0,0.12766,0.073976,0.18729500000000002,0.003467,0.422915,0.414912,0.0
151,0.000133,4.0,0.14893599999999999,0.073976,0.164237,0.003467,0.422915,0.414912,0.0
152,0.000133,4.0,0.170213,0.076948,0.154418,0.003467,0.422915,0.414912,0.0
153,0.000133,4.0,0.19148900000000002,0.074367,0.159625,0.003467,0.422915,0.414912,0.0
154,0.000133,4.0,0.21276599999999998,0.074367,0.182981,0.003467,0.422915,0.414912,0.0
155,0.000133,4.0,0.23404299999999997,0.076948,0.226867,0.003467,0.422915,0.414912,0.0
156,0.000133,4.0,0.255319,0.077999,0.314192,0.003467,0.422915,0.414912,0.0
157,0.000133,4.0,0.276596,0.077039,0.401517,0.003467,0.422915,0.414912,0.0
158,0.000133,4.0,0.29787199999999997,0.089798,0.405832,0.003467,0.422915,0.414912,0.0
159,0.000133,4.0,0.31914899999999996,0.089798,0.457751,0.003467,0.422915,0.414912,0.0
160,0.000133,4.0,0.340426,0.089798,0.49672700000000003,0.003467,0.422915,0.414912,0.0
161,0.000133,4.0,0.361702,0.089798,0.500595,0.003467,0.422915,0.414912,0.0
162,0.000133,4.0,0.382979,0.14966400000000002,0.542101,0.003467,0.422915,0.414912,0.0
163,0.000133,4.0,0.40425500000000003,0.089798,0.550878,0.003467,0.422915,0.414912,0.0
164,0.000133,4.0,0.42553199999999997,0.089798,0.535257,0.003467,0.422915,0.414912,0.0
165,0.000133,4.0,0.446809,0.089798,0.516662,0.003467,0.422915,0.414912,0.0
166,0.000133,4.0,0.46808500000000003,0.047675999999999996,0.50476,0.003467,0.422915,0.414912,1.0
167,0.000133,4.0,0.48936199999999996,0.146902,0.495537,0.003467,0.422915,0.414912,0.0
168,0.000133,4.0,0.510638,0.193287,0.48527200000000004,0.003467,0.422915,0.414912,0.0
169,0.000133,4.0,0.5319149999999999,0.193287,0.48259399999999997,0.003467,0.422915,0.414912,0.0
170,0.000133,4.0,0.553191,0.194548,0.473371,0.003467,0.422915,0.414912,0.0
171,0.000133,4.0,0.574468,0.193287,0.468164,0.003467,0.422915,0.414912,0.0
172,0.000133,4.0,0.595745,0.13963599999999998,0.46161899999999995,0.003467,0.422915,0.414912,0.0
173,0.000133,4.0,0.617021,0.14966400000000002,0.45670900000000003,0.003467,0.422915,0.414912,0.0
174,0.000133,4.0,0.6382979999999999,0.089798,0.439453,0.003467,0.422915,0.414912,0.0
175,0.000133,4.0,0.659574,0.089798,0.43841099999999994,0.003467,0.422915,0.414912,0.0
176,0.000133,4.0,0.680851,0.06626,0.441684,0.003467,0.422915,0.414912,1.0
177,0.000133,4.0,0.702128,0.089798,0.45879200000000003,0.003467,0.422915,0.414912,0.0
178,0.000133,4.0,0.723404,0.089798,0.499554,0.003467,0.422915,0.414912,0.0
179,0.000133,4.0,0.744681,0.077039,0.5493899999999999,0.003467,0.422915,0.414912,1.0
180,0.000133,4.0,0.765957,0.047586,0.53377,0.003467,0.422915,0.414912,1.0
181,0.000133,4.0,0.787234,0.076948,0.505504,0.003467,0.422915,0.414912,1.0
182,0.000133,4.0,0.808511,0.076948,0.45834600000000003,0.003467,0.422915,0.414912,1.0
183,0.000133,4.0,0.829787,0.074036,0.42948500000000006,0.003467,0.422915,0.414912,1.0
184,0.000133,4.0,0.8510639999999999,0.047586,0.39913699999999996,0.003467,0.422915,0.414912,1.0
185,0.000133,4.0,0.87234,0.047586,0.376525,0.003467,0.422915,0.414912,1.0
186,0.000133,4.0,0.893617,0.072835,0.352127,0.003467,0.422915,0.414912,1.0
187,0.000133,4.0,0.9148940000000001,0.047586,0.309283,0.003467,0.422915,0.414912,1.0
188,0.000133,4.0,0.9361700000000001,0.072835,0.381434,0.003467,0.422915,0.414912,1.0
189,0.000133,4.0,0.9574469999999999,0.074367,0.408956,0.003467,0.422915,0.414912,1.0
190,0.000133,4.0,0.978723,0.093611,0.43856000000000006,0.003467,0.422915,0.414912,0.0
191,0.000133,4.0,1.0,0.14966400000000002,0.435436,0.003467,0.422915,0.414912,0.0
192,0.000177,5.0,0.0,0.076948,0.436924,0.003467,0.422915,0.414912,1.0
193,0.000177,5.0,0.021277,0.074336,0.407468,0.003467,0.422915,0.414912,1.0
194,0.000177,5.0,0.042553,0.077039,0.368343,0.003467,0.422915,0.414912,1.0
195,0.000177,5.0,0.06383,0.072835,0.30452199999999996,0.003467,0.422915,0.414912,1.0
196,0.000177,5.0,0.085106,0.071905,0.24635500000000002,0.003467,0.422915,0.414912,1.0
197,0.000177,5.0,0.10638299999999999,0.046956,0.19681600000000002,0.003467,0.422915,0.414912,1.0
198,0.000177,5.0,0.12766,0.046956,0.152633,0.003467,0.422915,0.414912,1.0
199,0.000177,5.0,0.14893599999999999,0.046806,0.127343,0.003467,0.422915,0.414912,1.0
200,0.000177,5.0,0.170213,0.046956,0.11083,0.003467,0.422915,0.414912,1.0
201,0.000177,5.0,0.19148900000000002,0.046956,0.101607,0.003467,0.422915,0.414912,1.0
202,0.000177,5.0,0.21276599999999998,0.046956,0.105326,0.003467,0.422915,0.414912,1.0
203,0.000177,5.0,0.23404299999999997,0.06241699999999999,0.120649,0.003467,0.422915,0.414912,1.0
204,0.000177,5.0,0.255319,0.06241699999999999,0.149807,0.003467,0.422915,0.414912,1.0
205,0.000177,5.0,0.276596,0.072145,0.17688199999999998,0.003467,0.422915,0.414912,1.0
206,0.000177,5.0,0.29787199999999997,0.047106,0.214073,0.003467,0.422915,0.414912,1.0
207,0.000177,5.0,0.31914899999999996,0.080581,0.286224,0.003467,0.422915,0.414912,1.0
208,0.000177,5.0,0.340426,0.072145,0.34424299999999997,0.003467,0.422915,0.414912,1.0
209,0.000177,5.0,0.361702,0.080581,0.385897,0.003467,0.422915,0.414912,1.0
210,0.000177,5.0,0.382979,0.080581,0.42353500000000005,0.003467,0.422915,0.414912,1.0
211,0.000177,5.0,0.40425500000000003,0.072745,0.428593,0.003467,0.422915,0.414912,1.0
212,0.000177,5.0,0.42553199999999997,0.047376,0.41698900000000005,0.003467,0.422915,0.414912,1.0
213,0.000177,5.0,0.446809,0.047256,0.403154,0.003467,0.422915,0.414912,1.0
214,0.000177,5.0,0.46808500000000003,0.072145,0.38262399999999996,0.003467,0.422915,0.414912,1.0
215,0.000177,5.0,0.48936199999999996,0.047256,0.371021,0.003467,0.422915,0.414912,1.0
216,0.000177,5.0,0.510638,0.072145,0.354508,0.003467,0.422915,0.414912,1.0
217,0.000177,5.0,0.5319149999999999,0.047256,0.337102,0.003467,0.422915,0.414912,1.0
218,0.000177,5.0,0.553191,0.047256,0.32579600000000003,0.003467,0.422915,0.414912,1.0
219,0.000177,5.0,0.574468,0.072145,0.313746,0.003467,0.422915,0.414912,1.0
220,0.000177,5.0,0.595745,0.047256,0.296489,0.003467,0.422915,0.414912,1.0
221,0.000177,5.0,0.617021,0.047256,0.28726599999999997,0.003467,0.422915,0.414912,1.0
222,0.000177,5.0,0.6382979999999999,0.072145,0.284588,0.003467,0.422915,0.414912,0.0
223,0.000177,5.0,0.659574,0.072745,0.28726599999999997,0.003467,0.422915,0.414912,0.0
224,0.000177,5.0,0.680851,0.080581,0.291431,0.003467,0.422915,0.414912,0.0
225,0.000177,5.0,0.702128,0.080581,0.318209,0.003467,0.422915,0.414912,0.0
226,0.000177,5.0,0.723404,0.072745,0.363136,0.003467,0.422915,0.414912,0.0
227,0.000177,5.0,0.744681,0.080581,0.44942,0.003467,0.422915,0.414912,0.0
228,0.000177,5.0,0.765957,0.072745,0.45804799999999996,0.003467,0.422915,0.414912,0.0
229,0.000177,5.0,0.787234,0.072145,0.42844399999999994,0.003467,0.422915,0.414912,0.0
230,0.000177,5.0,0.808511,0.047256,0.385302,0.003467,0.422915,0.414912,1.0
231,0.000177,5.0,0.829787,0.047256,0.351532,0.003467,0.422915,0.414912,1.0
232,0.000177,5.0,0.8510639999999999,0.047256,0.32535,0.003467,0.422915,0.414912,1.0
233,0.000177,5.0,0.87234,0.047256,0.30943200000000004,0.003467,0.422915,0.414912,1.0
234,0.000177,5.0,0.893617,0.047106,0.282059,0.003467,0.422915,0.414912,1.0
235,0.000177,5.0,0.9148940000000001,0.047106,0.259447,0.003467,0.422915,0.414912,1.0
236,0.000177,5.0,0.9361700000000001,0.072145,0.29753,0.003467,0.422915,0.414912,0.0
237,0.000177,5.0,0.9574469999999999,0.047106,0.31687,0.003467,0.422915,0.414912,1.0
238,0.000177,5.0,0.978723,0.047256,0.3374,0.003467,0.422915,0.414912,1.0
239,0.000177,5.0,1.0,0.047256,0.31657199999999996,0.003467,0.422915,0.414912,1.0
240,0.000221,6.0,0.0,0.047106,0.30244,0.003467,0.422915,0.414912,1.0
241,0.000221,6.0,0.021277,0.047106,0.259,0.003467,0.422915,0.414912,1.0
242,0.000221,6.0,0.042553,0.047106,0.234157,0.003467,0.422915,0.414912,1.0
243,0.000221,6.0,0.06383,0.047106,0.182089,0.003467,0.422915,0.414912,1.0
244,0.000221,6.0,0.085106,0.046956,0.140732,0.003467,0.422915,0.414912,1.0
245,0.000221,6.0,0.10638299999999999,0.06241699999999999,0.111425,0.003467,0.422915,0.414912,0.0
246,0.000221,6.0,0.12766,0.06241699999999999,0.087176,0.003467,0.422915,0.414912,0.0
247,0.000221,6.0,0.14893599999999999,0.06241699999999999,0.07349,0.003467,0.422915,0.414912,0.0
248,0.000221,6.0,0.170213,0.06241699999999999,0.058166999999999996,0.003467,0.422915,0.414912,0.0
249,0.000221,6.0,0.19148900000000002,0.06241699999999999,0.052812,0.003467,0.422915,0.414912,0.0
250,0.000221,6.0,0.21276599999999998,0.063889,0.06426699999999999,0.003467,0.422915,0.414912,0.0
251,0.000221,6.0,0.23404299999999997,0.06241699999999999,0.074383,0.003467,0.422915,0.414912,0.0
252,0.000221,6.0,0.255319,0.06241699999999999,0.09074700000000001,0.003467,0.422915,0.414912,0.0
253,0.000221,6.0,0.276596,0.046956,0.091937,0.003467,0.422915,0.414912,1.0
254,0.000221,6.0,0.29787199999999997,0.046956,0.12793800000000002,0.003467,0.422915,0.414912,1.0
255,0.000221,6.0,0.31914899999999996,0.047256,0.180452,0.003467,0.422915,0.414912,1.0
256,0.000221,6.0,0.340426,0.047256,0.230884,0.003467,0.422915,0.414912,1.0
257,0.000221,6.0,0.361702,0.047256,0.277298,0.003467,0.422915,0.414912,1.0
258,0.000221,6.0,0.382979,0.047376,0.327581,0.003467,0.422915,0.414912,1.0
259,0.000221,6.0,0.40425500000000003,0.047376,0.35123499999999996,0.003467,0.422915,0.414912,1.0
260,0.000221,6.0,0.42553199999999997,0.047256,0.35525100000000004,0.003467,0.422915,0.414912,1.0
261,0.000221,6.0,0.446809,0.047256,0.345582,0.003467,0.422915,0.414912,1.0
262,0.000221,6.0,0.46808500000000003,0.07169400000000001,0.337251,0.003467,0.422915,0.414912,0.0
263,0.000221,6.0,0.48936199999999996,0.05413099999999999,0.323416,0.003467,0.422915,0.414912,1.0
264,0.000221,6.0,0.510638,0.07169400000000001,0.308242,0.003467,0.422915,0.414912,0.0
265,0.000221,6.0,0.5319149999999999,0.069383,0.281018,0.003467,0.422915,0.414912,0.0
266,0.000221,6.0,0.553191,0.047256,0.263612,0.003467,0.422915,0.414912,1.0
267,0.000221,6.0,0.574468,0.047256,0.24486799999999997,0.003467,0.422915,0.414912,1.0
268,0.000221,6.0,0.595745,0.047256,0.23504899999999998,0.003467,0.422915,0.414912,1.0
269,0.000221,6.0,0.617021,0.047106,0.231479,0.003467,0.422915,0.414912,1.0
270,0.000221,6.0,0.6382979999999999,0.047256,0.23251999999999998,0.003467,0.422915,0.414912,1.0
271,0.000221,6.0,0.659574,0.047106,0.240405,0.003467,0.422915,0.414912,1.0
272,0.000221,6.0,0.680851,0.047256,0.240702,0.003467,0.422915,0.414912,1.0
273,0.000221,6.0,0.702128,0.047256,0.263761,0.003467,0.422915,0.414912,1.0
274,0.000221,6.0,0.723404,0.047286,0.311068,0.003467,0.422915,0.414912,1.0
275,0.000221,6.0,0.744681,0.047436,0.387682,0.003467,0.422915,0.414912,1.0
276,0.000221,6.0,0.765957,0.069383,0.403898,0.003467,0.422915,0.414912,0.0
277,0.000221,6.0,0.787234,0.047376,0.383071,0.003467,0.422915,0.414912,1.0
278,0.000221,6.0,0.808511,0.047256,0.366706,0.003467,0.422915,0.414912,1.0
279,0.000221,6.0,0.829787,0.047256,0.34677199999999997,0.003467,0.422915,0.414912,1.0
280,0.000221,6.0,0.8510639999999999,0.047256,0.328771,0.003467,0.422915,0.414912,1.0
281,0.000221,6.0,0.87234,0.047106,0.311068,0.003467,0.422915,0.414912,1.0
282,0.000221,6.0,0.893617,0.047106,0.280571,0.003467,0.422915,0.414912,1.0
283,0.000221,6.0,0.9148940000000001,0.047106,0.25245500000000004,0.003467,0.422915,0.414912,1.0
284,0.000221,6.0,0.9361700000000001,0.047106,0.287414,0.003467,0.422915,0.414912,1.0
