,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
30,30.0,30.0,30.0,0.0,1.0,0.638298,0.040861,0.466825,0.003467,0.422915,0.414912,1.0
31,31.0,31.0,31.0,0.0,1.0,0.659574,0.041161,0.478132,0.003467,0.422915,0.414912,1.0
32,32.0,32.0,32.0,0.0,1.0,0.680851,0.041161,0.484975,0.003467,0.422915,0.414912,1.0
33,33.0,33.0,33.0,0.0,1.0,0.702128,0.041161,0.503124,0.003467,0.422915,0.414912,1.0
34,34.0,34.0,34.0,0.0,1.0,0.723404,0.042482,0.55296,0.003467,0.422915,0.414912,1.0
35,35.0,35.0,35.0,0.0,1.0,0.744681,0.044374,0.612318,0.003467,0.422915,0.414912,0.0
36,36.0,36.0,36.0,0.0,1.0,0.765957,0.041041,0.587623,0.003467,0.422915,0.414912,1.0
37,37.0,37.0,37.0,0.0,1.0,0.787234,0.040711,0.546861,0.003467,0.422915,0.414912,1.0
38,38.0,38.0,38.0,0.0,1.0,0.808511,0.040711,0.497025,0.003467,0.422915,0.414912,1.0
39,39.0,39.0,39.0,0.0,1.0,0.829787,0.040861,0.470693,0.003467,0.422915,0.414912,1.0
40,40.0,40.0,40.0,0.0,1.0,0.851064,0.041041,0.446296,0.003467,0.422915,0.414912,1.0
41,41.0,41.0,41.0,0.0,1.0,0.87234,0.042482,0.412229,0.003467,0.422915,0.414912,1.0
42,42.0,42.0,42.0,0.0,1.0,0.893617,0.041161,0.368789,0.003467,0.422915,0.414912,1.0
43,43.0,43.0,43.0,0.0,1.0,0.914894,0.051489,0.34573,0.003467,0.422915,0.414912,0.0
44,44.0,44.0,44.0,0.0,1.0,0.93617,0.056443,0.40479,0.003467,0.422915,0.414912,0.0
45,45.0,45.0,45.0,0.0,1.0,0.957447,0.054642,0.42889,0.003467,0.422915,0.414912,0.0
46,46.0,46.0,46.0,0.0,1.0,0.978723,0.059235,0.445254,0.003467,0.422915,0.414912,0.0
47,47.0,47.0,47.0,0.0,1.0,1.0,0.054642,0.44094,0.003467,0.422915,0.414912,0.0
48,48.0,48.0,48.0,4.4e-05,2.0,0.0,0.059235,0.442874,0.003467,0.422915,0.414912,0.0
49,49.0,49.0,49.0,4.4e-05,2.0,0.021277,0.056443,0.41089,0.003467,0.422915,0.414912,0.0
50,50.0,50.0,50.0,4.4e-05,2.0,0.042553,0.051489,0.378905,0.003467,0.422915,0.414912,0.0
51,51.0,51.0,51.0,4.4e-05,2.0,0.06383,0.044374,0.316721,0.003467,0.422915,0.414912,1.0
52,52.0,52.0,52.0,4.4e-05,2.0,0.085106,0.041041,0.257959,0.003467,0.422915,0.414912,1.0
53,53.0,53.0,53.0,4.4e-05,2.0,0.106383,0.041161,0.214073,0.003467,0.422915,0.414912,1.0
54,54.0,54.0,54.0,4.4e-05,2.0,0.12766,0.041161,0.178816,0.003467,0.422915,0.414912,1.0
55,55.0,55.0,55.0,4.4e-05,2.0,0.148936,0.040951,0.151889,0.003467,0.422915,0.414912,1.0
56,56.0,56.0,56.0,4.4e-05,2.0,0.170213,0.041011,0.1385,0.003467,0.422915,0.414912,1.0
57,57.0,57.0,57.0,4.4e-05,2.0,0.191489,0.041041,0.142071,0.003467,0.422915,0.414912,1.0
58,58.0,58.0,58.0,4.4e-05,2.0,0.212766,0.042482,0.171675,0.003467,0.422915,0.414912,1.0
59,59.0,59.0,59.0,4.4e-05,2.0,0.234043,0.051489,0.214519,0.003467,0.422915,0.414912,0.0
60,60.0,60.0,60.0,4.4e-05,2.0,0.255319,0.051489,0.30244,0.003467,0.422915,0.414912,0.0
61,61.0,61.0,61.0,4.4e-05,2.0,0.276596,0.051489,0.393038,0.003467,0.422915,0.414912,0.0
62,62.0,62.0,62.0,4.4e-05,2.0,0.297872,0.040861,0.395567,0.003467,0.422915,0.414912,1.0
63,63.0,63.0,63.0,4.4e-05,2.0,0.319149,0.040861,0.456561,0.003467,0.422915,0.414912,1.0
64,64.0,64.0,64.0,4.4e-05,2.0,0.340426,0.040861,0.487504,0.003467,0.422915,0.414912,1.0
65,65.0,65.0,65.0,4.4e-05,2.0,0.361702,0.040861,0.488991,0.003467,0.422915,0.414912,1.0
66,66.0,66.0,66.0,4.4e-05,2.0,0.382979,0.041041,0.52886,0.003467,0.422915,0.414912,1.0
67,67.0,67.0,67.0,4.4e-05,2.0,0.404255,0.041041,0.533323,0.003467,0.422915,0.414912,1.0
68,68.0,68.0,68.0,4.4e-05,2.0,0.425532,0.041041,0.519935,0.003467,0.422915,0.414912,1.0
69,69.0,69.0,69.0,4.4e-05,2.0,0.446809,0.042362,0.502529,0.003467,0.422915,0.414912,1.0
70,70.0,70.0,70.0,4.4e-05,2.0,0.468085,0.042482,0.491818,0.003467,0.422915,0.414912,1.0
71,71.0,71.0,71.0,4.4e-05,2.0,0.489362,0.044374,0.486909,0.003467,0.422915,0.414912,1.0
72,72.0,72.0,72.0,4.4e-05,2.0,0.510638,0.044374,0.480363,0.003467,0.422915,0.414912,1.0
73,73.0,73.0,73.0,4.4e-05,2.0,0.531915,0.042482,0.477388,0.003467,0.422915,0.414912,1.0
74,74.0,74.0,74.0,4.4e-05,2.0,0.553191,0.042482,0.477388,0.003467,0.422915,0.414912,1.0
75,75.0,75.0,75.0,4.4e-05,2.0,0.574468,0.042482,0.47114,0.003467,0.422915,0.414912,1.0
76,76.0,76.0,76.0,4.4e-05,2.0,0.595745,0.041041,0.462065,0.003467,0.422915,0.414912,1.0
77,77.0,77.0,77.0,4.4e-05,2.0,0.617021,0.040861,0.445403,0.003467,0.422915,0.414912,1.0
78,78.0,78.0,78.0,4.4e-05,2.0,0.638298,0.040861,0.442428,0.003467,0.422915,0.414912,1.0
79,79.0,79.0,79.0,4.4e-05,2.0,0.659574,0.040861,0.450759,0.003467,0.422915,0.414912,1.0
80,80.0,80.0,80.0,4.4e-05,2.0,0.680851,0.040861,0.455965,0.003467,0.422915,0.414912,1.0
81,81.0,81.0,81.0,4.4e-05,2.0,0.702128,0.040861,0.484677,0.003467,0.422915,0.414912,1.0
82,82.0,82.0,82.0,4.4e-05,2.0,0.723404,0.041041,0.53377,0.003467,0.422915,0.414912,1.0
83,83.0,83.0,83.0,4.4e-05,2.0,0.744681,0.041041,0.604136,0.003467,0.422915,0.414912,1.0
84,84.0,84.0,84.0,4.4e-05,2.0,0.765957,0.040861,0.587028,0.003467,0.422915,0.414912,1.0
85,85.0,85.0,85.0,4.4e-05,2.0,0.787234,0.040711,0.552812,0.003467,0.422915,0.414912,1.0
86,86.0,86.0,86.0,4.4e-05,2.0,0.808511,0.040711,0.51086,0.003467,0.422915,0.414912,1.0
87,87.0,87.0,87.0,4.4e-05,2.0,0.829787,0.040861,0.480065,0.003467,0.422915,0.414912,1.0
88,88.0,88.0,88.0,4.4e-05,2.0,0.851064,0.041041,0.452246,0.003467,0.422915,0.414912,1.0
89,89.0,89.0,89.0,4.4e-05,2.0,0.87234,0.041041,0.431568,0.003467,0.422915,0.414912,1.0
90,90.0,90.0,90.0,4.4e-05,2.0,0.893617,0.041041,0.3856,0.003467,0.422915,0.414912,1.0
91,91.0,91.0,91.0,4.4e-05,2.0,0.914894,0.041041,0.350342,0.003467,0.422915,0.414912,1.0
92,92.0,92.0,92.0,4.4e-05,2.0,0.93617,0.056443,0.409104,0.003467,0.422915,0.414912,0.0
93,93.0,93.0,93.0,4.4e-05,2.0,0.957447,0.055362,0.435138,0.003467,0.422915,0.414912,0.0
94,94.0,94.0,94.0,4.4e-05,2.0,0.978723,0.059235,0.456412,0.003467,0.422915,0.414912,0.0
95,95.0,95.0,95.0,4.4e-05,2.0,1.0,0.054642,0.449866,0.003467,0.422915,0.414912,0.0
96,96.0,96.0,96.0,8.8e-05,3.0,0.0,0.054642,0.44823,0.003467,0.422915,0.414912,0.0
97,97.0,97.0,97.0,8.8e-05,3.0,0.021277,0.054642,0.429485,0.003467,0.422915,0.414912,0.0
98,98.0,98.0,98.0,8.8e-05,3.0,0.042553,0.051489,0.399286,0.003467,0.422915,0.414912,0.0
99,99.0,99.0,99.0,8.8e-05,3.0,0.06383,0.041041,0.331449,0.003467,0.422915,0.414912,1.0
100,100.0,100.0,100.0,8.8e-05,3.0,0.085106,0.041041,0.271794,0.003467,0.422915,0.414912,1.0
101,101.0,101.0,101.0,8.8e-05,3.0,0.106383,0.041041,0.228206,0.003467,0.422915,0.414912,1.0
102,102.0,102.0,102.0,8.8e-05,3.0,0.12766,0.041041,0.183576,0.003467,0.422915,0.414912,1.0
103,103.0,103.0,103.0,8.8e-05,3.0,0.148936,0.041041,0.162452,0.003467,0.422915,0.414912,1.0
104,104.0,104.0,104.0,8.8e-05,3.0,0.170213,0.046956,0.151592,0.003467,0.422915,0.414912,0.0
105,105.0,105.0,105.0,8.8e-05,3.0,0.191489,0.046956,0.147724,0.003467,0.422915,0.414912,0.0
106,106.0,106.0,106.0,8.8e-05,3.0,0.212766,0.046956,0.174353,0.003467,0.422915,0.414912,0.0
107,107.0,107.0,107.0,8.8e-05,3.0,0.234043,0.047106,0.2169,0.003467,0.422915,0.414912,0.0
108,108.0,108.0,108.0,8.8e-05,3.0,0.255319,0.049868,0.307349,0.003467,0.422915,0.414912,0.0
109,109.0,109.0,109.0,8.8e-05,3.0,0.276596,0.047106,0.403451,0.003467,0.422915,0.414912,0.0
110,110.0,110.0,110.0,8.8e-05,3.0,0.297872,0.046956,0.407766,0.003467,0.422915,0.414912,0.0
111,111.0,111.0,111.0,8.8e-05,3.0,0.319149,0.041161,0.465486,0.003467,0.422915,0.414912,1.0
112,112.0,112.0,112.0,8.8e-05,3.0,0.340426,0.040711,0.490777,0.003467,0.422915,0.414912,1.0
113,113.0,113.0,113.0,8.8e-05,3.0,0.361702,0.041161,0.493603,0.003467,0.422915,0.414912,1.0
114,114.0,114.0,114.0,8.8e-05,3.0,0.382979,0.045515,0.519786,0.003467,0.422915,0.414912,0.0
115,115.0,115.0,115.0,8.8e-05,3.0,0.404255,0.046956,0.531836,0.003467,0.422915,0.414912,0.0
116,116.0,116.0,116.0,8.8e-05,3.0,0.425532,0.046956,0.520976,0.003467,0.422915,0.414912,0.0
117,117.0,117.0,117.0,8.8e-05,3.0,0.446809,0.047106,0.490925,0.003467,0.422915,0.414912,0.0
118,118.0,118.0,118.0,8.8e-05,3.0,0.468085,0.047106,0.49762,0.003467,0.422915,0.414912,0.0
119,119.0,119.0,119.0,8.8e-05,3.0,0.489362,0.047106,0.490479,0.003467,0.422915,0.414912,0.0
120,120.0,120.0,120.0,8.8e-05,3.0,0.510638,0.047106,0.482892,0.003467,0.422915,0.414912,0.0
121,121.0,121.0,121.0,8.8e-05,3.0,0.531915,0.047436,0.475751,0.003467,0.422915,0.414912,0.0
122,122.0,122.0,122.0,8.8e-05,3.0,0.553191,0.047436,0.474412,0.003467,0.422915,0.414912,0.0
123,123.0,123.0,123.0,8.8e-05,3.0,0.574468,0.047106,0.466825,0.003467,0.422915,0.414912,0.0
124,124.0,124.0,124.0,8.8e-05,3.0,0.595745,0.047106,0.458792,0.003467,0.422915,0.414912,0.0
125,125.0,125.0,125.0,8.8e-05,3.0,0.617021,0.047106,0.446742,0.003467,0.422915,0.414912,0.0
126,126.0,126.0,126.0,8.8e-05,3.0,0.638298,0.046956,0.439601,0.003467,0.422915,0.414912,0.0
127,127.0,127.0,127.0,8.8e-05,3.0,0.659574,0.046956,0.442428,0.003467,0.422915,0.414912,0.0
128,128.0,128.0,128.0,8.8e-05,3.0,0.680851,0.042482,0.450461,0.003467,0.422915,0.414912,1.0
129,129.0,129.0,129.0,8.8e-05,3.0,0.702128,0.042482,0.468015,0.003467,0.422915,0.414912,1.0
130,130.0,130.0,130.0,8.8e-05,3.0,0.723404,0.046956,0.510562,0.003467,0.422915,0.414912,0.0
131,131.0,131.0,131.0,8.8e-05,3.0,0.744681,0.046956,0.592086,0.003467,0.422915,0.414912,0.0
132,132.0,132.0,132.0,8.8e-05,3.0,0.765957,0.046956,0.584796,0.003467,0.422915,0.414912,0.0
133,133.0,133.0,133.0,8.8e-05,3.0,0.787234,0.042482,0.558018,0.003467,0.422915,0.414912,1.0
134,134.0,134.0,134.0,8.8e-05,3.0,0.808511,0.040711,0.52053,0.003467,0.422915,0.414912,1.0
135,135.0,135.0,135.0,8.8e-05,3.0,0.829787,0.040711,0.493454,0.003467,0.422915,0.414912,1.0
136,136.0,136.0,136.0,8.8e-05,3.0,0.851064,0.042482,0.473817,0.003467,0.422915,0.414912,1.0
137,137.0,137.0,137.0,8.8e-05,3.0,0.87234,0.041882,0.453585,0.003467,0.422915,0.414912,1.0
138,138.0,138.0,138.0,8.8e-05,3.0,0.893617,0.046956,0.407468,0.003467,0.422915,0.414912,0.0
139,139.0,139.0,139.0,8.8e-05,3.0,0.914894,0.046956,0.371169,0.003467,0.422915,0.414912,0.0
140,140.0,140.0,140.0,8.8e-05,3.0,0.93617,0.056443,0.422345,0.003467,0.422915,0.414912,0.0
141,141.0,141.0,141.0,8.8e-05,3.0,0.957447,0.051699,0.442577,0.003467,0.422915,0.414912,0.0
142,142.0,142.0,142.0,8.8e-05,3.0,0.978723,0.075868,0.46385,0.003467,0.422915,0.414912,0.0
143,143.0,143.0,143.0,8.8e-05,3.0,1.0,0.075267,0.462065,0.003467,0.422915,0.414912,0.0
144,144.0,144.0,144.0,0.000133,4.0,0.0,0.075868,0.459833,0.003467,0.422915,0.414912,0.0
145,145.0,145.0,145.0,0.000133,4.0,0.021277,0.075868,0.434543,0.003467,0.422915,0.414912,0.0
146,146.0,146.0,146.0,0.000133,4.0,0.042553,0.074517,0.395567,0.003467,0.422915,0.414912,0.0
147,147.0,147.0,147.0,0.000133,4.0,0.06383,0.075267,0.327879,0.003467,0.422915,0.414912,0.0
148,148.0,148.0,148.0,0.000133,4.0,0.085106,0.075868,0.273282,0.003467,0.422915,0.414912,0.0
149,149.0,149.0,149.0,0.000133,4.0,0.106383,0.074517,0.232223,0.003467,0.422915,0.414912,0.0
150,150.0,150.0,150.0,0.000133,4.0,0.12766,0.073976,0.187295,0.003467,0.422915,0.414912,0.0
151,151.0,151.0,151.0,0.000133,4.0,0.148936,0.073976,0.164237,0.003467,0.422915,0.414912,0.0
152,152.0,152.0,152.0,0.000133,4.0,0.170213,0.076948,0.154418,0.003467,0.422915,0.414912,0.0
153,153.0,153.0,153.0,0.000133,4.0,0.191489,0.074367,0.159625,0.003467,0.422915,0.414912,0.0
154,154.0,154.0,154.0,0.000133,4.0,0.212766,0.074367,0.182981,0.003467,0.422915,0.414912,0.0
155,155.0,155.0,155.0,0.000133,4.0,0.234043,0.076948,0.226867,0.003467,0.422915,0.414912,0.0
156,156.0,156.0,156.0,0.000133,4.0,0.255319,0.077999,0.314192,0.003467,0.422915,0.414912,0.0
157,157.0,157.0,157.0,0.000133,4.0,0.276596,0.077039,0.401517,0.003467,0.422915,0.414912,0.0
158,158.0,158.0,158.0,0.000133,4.0,0.297872,0.089798,0.405832,0.003467,0.422915,0.414912,0.0
159,159.0,159.0,159.0,0.000133,4.0,0.319149,0.089798,0.457751,0.003467,0.422915,0.414912,0.0
160,160.0,160.0,160.0,0.000133,4.0,0.340426,0.089798,0.496727,0.003467,0.422915,0.414912,0.0
161,161.0,161.0,161.0,0.000133,4.0,0.361702,0.089798,0.500595,0.003467,0.422915,0.414912,0.0
162,162.0,162.0,162.0,0.000133,4.0,0.382979,0.149664,0.542101,0.003467,0.422915,0.414912,0.0
163,163.0,163.0,163.0,0.000133,4.0,0.404255,0.089798,0.550878,0.003467,0.422915,0.414912,0.0
164,164.0,164.0,164.0,0.000133,4.0,0.425532,0.089798,0.535257,0.003467,0.422915,0.414912,0.0
165,165.0,165.0,165.0,0.000133,4.0,0.446809,0.089798,0.516662,0.003467,0.422915,0.414912,0.0
166,166.0,166.0,166.0,0.000133,4.0,0.468085,0.047676,0.50476,0.003467,0.422915,0.414912,1.0
167,167.0,167.0,167.0,0.000133,4.0,0.489362,0.146902,0.495537,0.003467,0.422915,0.414912,0.0
168,168.0,168.0,168.0,0.000133,4.0,0.510638,0.193287,0.485272,0.003467,0.422915,0.414912,0.0
169,169.0,169.0,169.0,0.000133,4.0,0.531915,0.193287,0.482594,0.003467,0.422915,0.414912,0.0
170,170.0,170.0,170.0,0.000133,4.0,0.553191,0.194548,0.473371,0.003467,0.422915,0.414912,0.0
171,171.0,171.0,171.0,0.000133,4.0,0.574468,0.193287,0.468164,0.003467,0.422915,0.414912,0.0
172,172.0,172.0,172.0,0.000133,4.0,0.595745,0.139636,0.461619,0.003467,0.422915,0.414912,0.0
173,173.0,173.0,173.0,0.000133,4.0,0.617021,0.149664,0.456709,0.003467,0.422915,0.414912,0.0
174,174.0,174.0,174.0,0.000133,4.0,0.638298,0.089798,0.439453,0.003467,0.422915,0.414912,0.0
175,175.0,175.0,175.0,0.000133,4.0,0.659574,0.089798,0.438411,0.003467,0.422915,0.414912,0.0
176,176.0,176.0,176.0,0.000133,4.0,0.680851,0.06626,0.441684,0.003467,0.422915,0.414912,1.0
177,177.0,177.0,177.0,0.000133,4.0,0.702128,0.089798,0.458792,0.003467,0.422915,0.414912,0.0
178,178.0,178.0,178.0,0.000133,4.0,0.723404,0.089798,0.499554,0.003467,0.422915,0.414912,0.0
179,179.0,179.0,179.0,0.000133,4.0,0.744681,0.077039,0.54939,0.003467,0.422915,0.414912,1.0
180,180.0,180.0,180.0,0.000133,4.0,0.765957,0.047586,0.53377,0.003467,0.422915,0.414912,1.0
181,181.0,181.0,181.0,0.000133,4.0,0.787234,0.076948,0.505504,0.003467,0.422915,0.414912,1.0
182,182.0,182.0,182.0,0.000133,4.0,0.808511,0.076948,0.458346,0.003467,0.422915,0.414912,1.0
183,183.0,183.0,183.0,0.000133,4.0,0.829787,0.074036,0.429485,0.003467,0.422915,0.414912,1.0
184,184.0,184.0,184.0,0.000133,4.0,0.851064,0.047586,0.399137,0.003467,0.422915,0.414912,1.0
185,185.0,185.0,185.0,0.000133,4.0,0.87234,0.047586,0.376525,0.003467,0.422915,0.414912,1.0
186,186.0,186.0,186.0,0.000133,4.0,0.893617,0.072835,0.352127,0.003467,0.422915,0.414912,1.0
187,187.0,187.0,187.0,0.000133,4.0,0.914894,0.047586,0.309283,0.003467,0.422915,0.414912,1.0
188,188.0,188.0,188.0,0.000133,4.0,0.93617,0.072835,0.381434,0.003467,0.422915,0.414912,1.0
189,189.0,189.0,189.0,0.000133,4.0,0.957447,0.074367,0.408956,0.003467,0.422915,0.414912,1.0
190,190.0,190.0,190.0,0.000133,4.0,0.978723,0.093611,0.43856,0.003467,0.422915,0.414912,0.0
191,191.0,191.0,191.0,0.000133,4.0,1.0,0.149664,0.435436,0.003467,0.422915,0.414912,0.0
192,192.0,192.0,192.0,0.000177,5.0,0.0,0.076948,0.436924,0.003467,0.422915,0.414912,1.0
193,193.0,193.0,193.0,0.000177,5.0,0.021277,0.074336,0.407468,0.003467,0.422915,0.414912,1.0
194,194.0,194.0,194.0,0.000177,5.0,0.042553,0.077039,0.368343,0.003467,0.422915,0.414912,1.0
195,195.0,195.0,195.0,0.000177,5.0,0.06383,0.072835,0.304522,0.003467,0.422915,0.414912,1.0
196,196.0,196.0,196.0,0.000177,5.0,0.085106,0.071905,0.246355,0.003467,0.422915,0.414912,1.0
197,197.0,197.0,197.0,0.000177,5.0,0.106383,0.046956,0.196816,0.003467,0.422915,0.414912,1.0
198,198.0,198.0,198.0,0.000177,5.0,0.12766,0.046956,0.152633,0.003467,0.422915,0.414912,1.0
199,199.0,199.0,199.0,0.000177,5.0,0.148936,0.046806,0.127343,0.003467,0.422915,0.414912,1.0
200,200.0,200.0,200.0,0.000177,5.0,0.170213,0.046956,0.11083,0.003467,0.422915,0.414912,1.0
201,201.0,201.0,201.0,0.000177,5.0,0.191489,0.046956,0.101607,0.003467,0.422915,0.414912,1.0
202,202.0,202.0,202.0,0.000177,5.0,0.212766,0.046956,0.105326,0.003467,0.422915,0.414912,1.0
203,203.0,203.0,203.0,0.000177,5.0,0.234043,0.062417,0.120649,0.003467,0.422915,0.414912,1.0
204,204.0,204.0,204.0,0.000177,5.0,0.255319,0.062417,0.149807,0.003467,0.422915,0.414912,1.0
205,205.0,205.0,205.0,0.000177,5.0,0.276596,0.072145,0.176882,0.003467,0.422915,0.414912,1.0
206,206.0,206.0,206.0,0.031061,0.0,0.702128,0.083794,0.492115,0.003467,0.422915,0.414912,0.0
207,207.0,207.0,207.0,0.000177,5.0,0.319149,0.080581,0.286224,0.003467,0.422915,0.414912,1.0
208,208.0,208.0,208.0,0.000177,5.0,0.340426,0.072145,0.344243,0.003467,0.422915,0.414912,1.0
209,209.0,209.0,209.0,0.000177,5.0,0.361702,0.080581,0.385897,0.003467,0.422915,0.414912,1.0
210,210.0,210.0,210.0,0.000177,5.0,0.382979,0.080581,0.423535,0.003467,0.422915,0.414912,1.0
211,211.0,211.0,211.0,0.000177,5.0,0.404255,0.072745,0.428593,0.003467,0.422915,0.414912,1.0
212,212.0,212.0,212.0,0.031061,0.0,0.829787,0.062838,0.410741,0.003467,0.422915,0.414912,1.0
213,213.0,213.0,213.0,0.031061,0.0,0.851064,0.071815,0.390806,0.003467,0.422915,0.414912,0.0
214,214.0,214.0,214.0,0.000177,5.0,0.468085,0.072145,0.382624,0.003467,0.422915,0.414912,1.0
215,215.0,215.0,215.0,0.000177,5.0,0.489362,0.047256,0.371021,0.003467,0.422915,0.414912,1.0
216,216.0,216.0,216.0,0.000177,5.0,0.510638,0.072145,0.354508,0.003467,0.422915,0.414912,1.0
217,217.0,217.0,217.0,0.000177,5.0,0.531915,0.047256,0.337102,0.003467,0.422915,0.414912,1.0
218,218.0,218.0,218.0,0.000177,5.0,0.553191,0.047256,0.325796,0.003467,0.422915,0.414912,1.0
219,219.0,219.0,219.0,0.031061,0.0,0.978723,0.083794,0.40717,0.003467,0.422915,0.414912,0.0
220,220.0,220.0,220.0,0.000177,5.0,0.595745,0.047256,0.296489,0.003467,0.422915,0.414912,1.0
221,221.0,221.0,221.0,0.031105,1.0,0.0,0.083794,0.365367,0.003467,0.422915,0.414912,0.0
222,222.0,222.0,222.0,0.000177,5.0,0.638298,0.072145,0.284588,0.003467,0.422915,0.414912,0.0
223,223.0,223.0,223.0,0.000177,5.0,0.659574,0.072745,0.287266,0.003467,0.422915,0.414912,0.0
224,224.0,224.0,224.0,0.000177,5.0,0.680851,0.080581,0.291431,0.003467,0.422915,0.414912,0.0
225,225.0,225.0,225.0,0.000177,5.0,0.702128,0.080581,0.318209,0.003467,0.422915,0.414912,0.0
226,226.0,226.0,226.0,0.000177,5.0,0.723404,0.072745,0.363136,0.003467,0.422915,0.414912,0.0
227,227.0,227.0,227.0,0.000177,5.0,0.744681,0.080581,0.44942,0.003467,0.422915,0.414912,0.0
228,228.0,228.0,228.0,0.000177,5.0,0.765957,0.072745,0.458048,0.003467,0.422915,0.414912,0.0
229,229.0,229.0,229.0,0.000177,5.0,0.787234,0.072145,0.428444,0.003467,0.422915,0.414912,0.0
230,230.0,230.0,230.0,0.000177,5.0,0.808511,0.047256,0.385302,0.003467,0.422915,0.414912,1.0
231,231.0,231.0,231.0,0.000177,5.0,0.829787,0.047256,0.351532,0.003467,0.422915,0.414912,1.0
232,232.0,232.0,232.0,0.000177,5.0,0.851064,0.047256,0.32535,0.003467,0.422915,0.414912,1.0
233,233.0,233.0,233.0,0.000177,5.0,0.87234,0.047256,0.309432,0.003467,0.422915,0.414912,1.0
234,234.0,234.0,234.0,0.031105,1.0,0.276596,0.101777,0.423237,0.003467,0.422915,0.414912,0.0
235,235.0,235.0,235.0,0.000177,5.0,0.914894,0.047106,0.259447,0.003467,0.422915,0.414912,1.0
236,236.0,236.0,236.0,0.000177,5.0,0.93617,0.072145,0.29753,0.003467,0.422915,0.414912,0.0
237,237.0,237.0,237.0,0.000177,5.0,0.957447,0.047106,0.31687,0.003467,0.422915,0.414912,1.0
238,238.0,238.0,238.0,0.000177,5.0,0.978723,0.047256,0.3374,0.003467,0.422915,0.414912,1.0
239,239.0,239.0,239.0,0.031105,1.0,0.382979,0.085685,0.529307,0.003467,0.422915,0.414912,0.0
