,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
49,0.001062,4.0,0.617021,0.043833,0.433799,0.003467,0.422915,0.414912,1.0
50,0.001062,4.0,0.6382979999999999,0.043833,0.429932,0.003467,0.422915,0.414912,1.0
51,0.001062,4.0,0.659574,0.043833,0.432609,0.003467,0.422915,0.414912,1.0
52,0.001062,4.0,0.680851,0.043833,0.444659,0.003467,0.422915,0.414912,1.0
53,0.001062,4.0,0.702128,0.044013,0.488843,0.003467,0.422915,0.414912,1.0
54,0.001062,4.0,0.723404,0.049598,0.570663,0.003467,0.422915,0.414912,1.0
55,0.001062,4.0,0.744681,0.044134,0.6420710000000001,0.003467,0.422915,0.414912,1.0
56,0.001062,4.0,0.765957,0.044043,0.631657,0.003467,0.422915,0.414912,1.0
57,0.001062,4.0,0.787234,0.043983,0.606665,0.003467,0.422915,0.414912,1.0
58,0.001062,4.0,0.808511,0.043983,0.573639,0.003467,0.422915,0.414912,1.0
59,0.001062,4.0,0.829787,0.043833,0.543588,0.003467,0.422915,0.414912,1.0
60,0.001062,4.0,0.8510639999999999,0.043983,0.5241,0.003467,0.422915,0.414912,1.0
61,0.001062,4.0,0.87234,0.043833,0.505356,0.003467,0.422915,0.414912,1.0
62,0.001062,4.0,0.893617,0.043833,0.461916,0.003467,0.422915,0.414912,1.0
63,0.001062,4.0,0.9148940000000001,0.043683,0.41743500000000006,0.003467,0.422915,0.414912,1.0
64,0.001062,4.0,0.9361700000000001,0.043983,0.46578400000000003,0.003467,0.422915,0.414912,1.0
65,0.001062,4.0,0.9574469999999999,0.044134,0.480958,0.003467,0.422915,0.414912,1.0
66,0.001062,4.0,0.978723,0.044134,0.494496,0.003467,0.422915,0.414912,1.0
67,0.001062,4.0,1.0,0.043983,0.488396,0.003467,0.422915,0.414912,1.0
68,0.004159,5.0,0.0,0.044134,0.48690900000000004,0.003467,0.422915,0.414912,1.0
69,0.004159,5.0,0.021277,0.044134,0.464296,0.003467,0.422915,0.414912,1.0
70,0.004159,5.0,0.042553,0.044134,0.430824,0.003467,0.422915,0.414912,1.0
71,0.004159,5.0,0.06383,0.043983,0.368343,0.003467,0.422915,0.414912,1.0
72,0.004159,5.0,0.085106,0.043983,0.303184,0.003467,0.422915,0.414912,1.0
73,0.004159,5.0,0.10638299999999999,0.043983,0.252008,0.003467,0.422915,0.414912,1.0
74,0.004159,5.0,0.12766,0.044043,0.21050300000000002,0.003467,0.422915,0.414912,1.0
75,0.004159,5.0,0.14893599999999999,0.043833,0.171229,0.003467,0.422915,0.414912,1.0
76,0.004159,5.0,0.170213,0.060586,0.146831,0.003467,0.422915,0.414912,0.0
77,0.004159,5.0,0.19148900000000002,0.043833,0.135525,0.003467,0.422915,0.414912,1.0
78,0.004159,5.0,0.21276599999999998,0.060586,0.13716199999999998,0.003467,0.422915,0.414912,0.0
79,0.004159,5.0,0.23404299999999997,0.066981,0.158137,0.003467,0.422915,0.414912,0.0
80,0.004159,5.0,0.255319,0.081122,0.198602,0.003467,0.422915,0.414912,0.0
81,0.004159,5.0,0.276596,0.07310599999999999,0.24308200000000002,0.003467,0.422915,0.414912,0.0
82,0.004159,5.0,0.29787199999999997,0.083884,0.296935,0.003467,0.422915,0.414912,0.0
83,0.004159,5.0,0.31914899999999996,0.087366,0.386938,0.003467,0.422915,0.414912,0.0
84,0.004159,5.0,0.340426,0.089798,0.463106,0.003467,0.422915,0.414912,0.0
85,0.004159,5.0,0.361702,0.095803,0.502975,0.003467,0.422915,0.414912,0.0
86,0.004159,5.0,0.382979,0.121652,0.531389,0.003467,0.422915,0.414912,0.0
87,0.004159,5.0,0.40425500000000003,0.10910299999999999,0.523505,0.003467,0.422915,0.414912,0.0
88,0.004159,5.0,0.42553199999999997,0.089798,0.493008,0.003467,0.422915,0.414912,0.0
89,0.004159,5.0,0.446809,0.044254,0.459685,0.003467,0.422915,0.414912,1.0
90,0.004159,5.0,0.46808500000000003,0.044254,0.43141899999999994,0.003467,0.422915,0.414912,1.0
91,0.004159,5.0,0.48936199999999996,0.044134,0.406427,0.003467,0.422915,0.414912,1.0
92,0.004159,5.0,0.510638,0.044134,0.38069000000000003,0.003467,0.422915,0.414912,1.0
93,0.004159,5.0,0.5319149999999999,0.044134,0.360904,0.003467,0.422915,0.414912,1.0
94,0.004159,5.0,0.553191,0.044134,0.342011,0.003467,0.422915,0.414912,1.0
95,0.004159,5.0,0.574468,0.044134,0.322523,0.003467,0.422915,0.414912,1.0
96,0.004159,5.0,0.595745,0.043983,0.30839,0.003467,0.422915,0.414912,1.0
97,0.004159,5.0,0.617021,0.043983,0.299762,0.003467,0.422915,0.414912,1.0
98,0.004159,5.0,0.6382979999999999,0.043983,0.29738200000000004,0.003467,0.422915,0.414912,1.0
99,0.004159,5.0,0.659574,0.043983,0.30244,0.003467,0.422915,0.414912,1.0
100,0.004159,5.0,0.680851,0.043983,0.323416,0.003467,0.422915,0.414912,1.0
101,0.004159,5.0,0.702128,0.083884,0.390658,0.003467,0.422915,0.414912,0.0
102,0.004159,5.0,0.723404,0.10646099999999999,0.46920600000000007,0.003467,0.422915,0.414912,0.0
103,0.004159,5.0,0.744681,0.10646099999999999,0.538976,0.003467,0.422915,0.414912,0.0
104,0.004159,5.0,0.765957,0.089798,0.536596,0.003467,0.422915,0.414912,0.0
105,0.004159,5.0,0.787234,0.044404,0.513686,0.003467,0.422915,0.414912,1.0
106,0.004159,5.0,0.808511,0.044254,0.46965200000000007,0.003467,0.422915,0.414912,1.0
107,0.004159,5.0,0.829787,0.044134,0.439304,0.003467,0.422915,0.414912,1.0
108,0.004159,5.0,0.8510639999999999,0.044134,0.405088,0.003467,0.422915,0.414912,1.0
109,0.004159,5.0,0.87234,0.043983,0.383517,0.003467,0.422915,0.414912,1.0
110,0.004159,5.0,0.893617,0.043983,0.351979,0.003467,0.422915,0.414912,1.0
111,0.004159,5.0,0.9148940000000001,0.043983,0.319399,0.003467,0.422915,0.414912,1.0
112,0.004159,5.0,0.9361700000000001,0.044134,0.352425,0.003467,0.422915,0.414912,1.0
113,0.004159,5.0,0.9574469999999999,0.043983,0.356442,0.003467,0.422915,0.414912,1.0
114,0.004159,5.0,0.978723,0.043983,0.369682,0.003467,0.422915,0.414912,1.0
115,0.004159,5.0,1.0,0.043983,0.35302,0.003467,0.422915,0.414912,1.0
116,0.004203,6.0,0.0,0.043983,0.336656,0.003467,0.422915,0.414912,1.0
117,0.004203,6.0,0.021277,0.043863,0.292175,0.003467,0.422915,0.414912,1.0
118,0.004203,6.0,0.042553,0.043833,0.266885,0.003467,0.422915,0.414912,1.0
119,0.004203,6.0,0.06383,0.043833,0.218536,0.003467,0.422915,0.414912,1.0
120,0.004203,6.0,0.085106,0.043833,0.174353,0.003467,0.422915,0.414912,1.0
121,0.004203,6.0,0.10638299999999999,0.043833,0.136864,0.003467,0.422915,0.414912,1.0
122,0.004203,6.0,0.12766,0.043683,0.11425199999999999,0.003467,0.422915,0.414912,1.0
123,0.004203,6.0,0.14893599999999999,0.043683,0.089259,0.003467,0.422915,0.414912,1.0
124,0.004203,6.0,0.170213,0.043683,0.076912,0.003467,0.422915,0.414912,1.0
125,0.004203,6.0,0.19148900000000002,0.043683,0.071854,0.003467,0.422915,0.414912,1.0
126,0.004203,6.0,0.21276599999999998,0.043683,0.076763,0.003467,0.422915,0.414912,1.0
127,0.004203,6.0,0.23404299999999997,0.043833,0.08911000000000001,0.003467,0.422915,0.414912,1.0
128,0.004203,6.0,0.255319,0.043833,0.109491,0.003467,0.422915,0.414912,1.0
129,0.004203,6.0,0.276596,0.043833,0.12987200000000002,0.003467,0.422915,0.414912,1.0
130,0.004203,6.0,0.29787199999999997,0.043833,0.153526,0.003467,0.422915,0.414912,1.0
131,0.004203,6.0,0.31914899999999996,0.043983,0.21422199999999997,0.003467,0.422915,0.414912,1.0
132,0.004203,6.0,0.340426,0.043983,0.284142,0.003467,0.422915,0.414912,1.0
133,0.004203,6.0,0.361702,0.044134,0.339929,0.003467,0.422915,0.414912,1.0
134,0.004203,6.0,0.382979,0.044134,0.391996,0.003467,0.422915,0.414912,1.0
135,0.004203,6.0,0.40425500000000003,0.044134,0.417882,0.003467,0.422915,0.414912,1.0
136,0.004203,6.0,0.42553199999999997,0.044134,0.424874,0.003467,0.422915,0.414912,1.0
137,0.004203,6.0,0.446809,0.044134,0.42145200000000005,0.003467,0.422915,0.414912,1.0
138,0.004203,6.0,0.46808500000000003,0.083884,0.41074099999999997,0.003467,0.422915,0.414912,0.0
139,0.004203,6.0,0.48936199999999996,0.083884,0.40226100000000004,0.003467,0.422915,0.414912,0.0
140,0.004203,6.0,0.510638,0.083884,0.394823,0.003467,0.422915,0.414912,0.0
141,0.004203,6.0,0.5319149999999999,0.08472400000000001,0.381434,0.003467,0.422915,0.414912,0.0
142,0.004203,6.0,0.553191,0.083884,0.360458,0.003467,0.422915,0.414912,0.0
143,0.004203,6.0,0.574468,0.083884,0.340821,0.003467,0.422915,0.414912,0.0
144,0.004203,6.0,0.595745,0.082353,0.332342,0.003467,0.422915,0.414912,0.0
145,0.004203,6.0,0.617021,0.082353,0.322523,0.003467,0.422915,0.414912,0.0
146,0.004203,6.0,0.6382979999999999,0.083884,0.33323400000000003,0.003467,0.422915,0.414912,0.0
147,0.004203,6.0,0.659574,0.083884,0.341267,0.003467,0.422915,0.414912,0.0
148,0.004203,6.0,0.680851,0.086676,0.36373099999999997,0.003467,0.422915,0.414912,0.0
149,0.004203,6.0,0.702128,0.08970800000000001,0.420857,0.003467,0.422915,0.414912,0.0
150,0.004203,6.0,0.723404,0.121502,0.493752,0.003467,0.422915,0.414912,0.0
151,0.004203,6.0,0.744681,0.121502,0.5589109999999999,0.003467,0.422915,0.414912,0.0
152,0.004203,6.0,0.765957,0.08970800000000001,0.571407,0.003467,0.422915,0.414912,0.0
153,0.004203,6.0,0.787234,0.086676,0.550878,0.003467,0.422915,0.414912,0.0
154,0.004203,6.0,0.808511,0.044404,0.5239510000000001,0.003467,0.422915,0.414912,1.0
155,0.004203,6.0,0.829787,0.044254,0.49523999999999996,0.003467,0.422915,0.414912,1.0
156,0.004203,6.0,0.8510639999999999,0.044254,0.46667700000000006,0.003467,0.422915,0.414912,1.0
157,0.004203,6.0,0.87234,0.044134,0.447932,0.003467,0.422915,0.414912,1.0
158,0.004203,6.0,0.893617,0.044134,0.401964,0.003467,0.422915,0.414912,1.0
159,0.004203,6.0,0.9148940000000001,0.044134,0.349747,0.003467,0.422915,0.414912,1.0
160,0.004203,6.0,0.9361700000000001,0.044134,0.372954,0.003467,0.422915,0.414912,1.0
161,0.004203,6.0,0.9574469999999999,0.043983,0.368938,0.003467,0.422915,0.414912,1.0
162,0.004203,6.0,0.978723,0.043983,0.372062,0.003467,0.422915,0.414912,1.0
163,0.004203,6.0,1.0,0.043983,0.352127,0.003467,0.422915,0.414912,1.0
164,0.004248,0.0,0.0,0.043983,0.333829,0.003467,0.422915,0.414912,1.0
165,0.004248,0.0,0.021277,0.043983,0.296638,0.003467,0.422915,0.414912,1.0
166,0.004248,0.0,0.042553,0.043923000000000004,0.282356,0.003467,0.422915,0.414912,1.0
167,0.004248,0.0,0.06383,0.043983,0.236537,0.003467,0.422915,0.414912,1.0
168,0.004248,0.0,0.085106,0.043983,0.205296,0.003467,0.422915,0.414912,1.0
169,0.004248,0.0,0.10638299999999999,0.043833,0.17286500000000002,0.003467,0.422915,0.414912,1.0
170,0.004248,0.0,0.12766,0.043683,0.151145,0.003467,0.422915,0.414912,1.0
171,0.004248,0.0,0.14893599999999999,0.043683,0.136269,0.003467,0.422915,0.414912,1.0
172,0.004248,0.0,0.170213,0.043352999999999996,0.12987200000000002,0.003467,0.422915,0.414912,1.0
173,0.004248,0.0,0.19148900000000002,0.043532999999999995,0.138203,0.003467,0.422915,0.414912,1.0
174,0.004248,0.0,0.21276599999999998,0.043532999999999995,0.17465,0.003467,0.422915,0.414912,1.0
175,0.004248,0.0,0.23404299999999997,0.07610800000000001,0.226569,0.003467,0.422915,0.414912,0.0
176,0.004248,0.0,0.255319,0.082473,0.331449,0.003467,0.422915,0.414912,0.0
177,0.004248,0.0,0.276596,0.085145,0.43603100000000006,0.003467,0.422915,0.414912,0.0
178,0.004248,0.0,0.29787199999999997,0.048367,0.460726,0.003467,0.422915,0.414912,1.0
179,0.004248,0.0,0.31914899999999996,0.048517000000000005,0.532728,0.003467,0.422915,0.414912,1.0
180,0.004248,0.0,0.340426,0.048367,0.5513239999999999,0.003467,0.422915,0.414912,1.0
181,0.004248,0.0,0.361702,0.048367,0.546266,0.003467,0.422915,0.414912,1.0
182,0.004248,0.0,0.382979,0.048517000000000005,0.580036,0.003467,0.422915,0.414912,1.0
183,0.004248,0.0,0.40425500000000003,0.048607,0.5816720000000001,0.003467,0.422915,0.414912,1.0
184,0.004248,0.0,0.42553199999999997,0.048607,0.565605,0.003467,0.422915,0.414912,1.0
185,0.004248,0.0,0.446809,0.048517000000000005,0.542844,0.003467,0.422915,0.414912,1.0
186,0.004248,0.0,0.46808500000000003,0.048517000000000005,0.514579,0.003467,0.422915,0.414912,1.0
187,0.004248,0.0,0.48936199999999996,0.048517000000000005,0.517406,0.003467,0.422915,0.414912,1.0
188,0.004248,0.0,0.510638,0.089798,0.516215,0.003467,0.422915,0.414912,0.0
189,0.004248,0.0,0.5319149999999999,0.089798,0.5,0.003467,0.422915,0.414912,0.0
190,0.004248,0.0,0.553191,0.081302,0.49107399999999995,0.003467,0.422915,0.414912,0.0
191,0.004248,0.0,0.574468,0.048517000000000005,0.485421,0.003467,0.422915,0.414912,1.0
192,0.004248,0.0,0.595745,0.089798,0.47917299999999996,0.003467,0.422915,0.414912,0.0
193,0.004248,0.0,0.617021,0.048517000000000005,0.466082,0.003467,0.422915,0.414912,1.0
194,0.004248,0.0,0.6382979999999999,0.048517000000000005,0.466528,0.003467,0.422915,0.414912,1.0
195,0.004248,0.0,0.659574,0.093191,0.472181,0.003467,0.422915,0.414912,0.0
196,0.004248,0.0,0.680851,0.048517000000000005,0.47976800000000003,0.003467,0.422915,0.414912,1.0
197,0.004248,0.0,0.702128,0.107302,0.539423,0.003467,0.422915,0.414912,0.0
198,0.004248,0.0,0.723404,0.048517000000000005,0.615739,0.003467,0.422915,0.414912,1.0
199,0.004248,0.0,0.744681,0.05221,0.673312,0.003467,0.422915,0.414912,1.0
200,0.004248,0.0,0.765957,0.048517000000000005,0.6474260000000001,0.003467,0.422915,0.414912,1.0
201,0.004248,0.0,0.787234,0.048367,0.6126149999999999,0.003467,0.422915,0.414912,1.0
202,0.004248,0.0,0.808511,0.048367,0.572597,0.003467,0.422915,0.414912,1.0
203,0.004248,0.0,0.829787,0.043352999999999996,0.540762,0.003467,0.422915,0.414912,1.0
204,0.004248,0.0,0.8510639999999999,0.048517000000000005,0.504909,0.003467,0.422915,0.414912,1.0
205,0.004248,0.0,0.87234,0.048367,0.48869399999999996,0.003467,0.422915,0.414912,1.0
206,0.004248,0.0,0.893617,0.047556,0.446593,0.003467,0.422915,0.414912,1.0
207,0.004248,0.0,0.9148940000000001,0.043352999999999996,0.39869099999999996,0.003467,0.422915,0.414912,1.0
208,0.004248,0.0,0.9361700000000001,0.048517000000000005,0.445849,0.003467,0.422915,0.414912,1.0
209,0.004248,0.0,0.9574469999999999,0.048517000000000005,0.447783,0.003467,0.422915,0.414912,1.0
210,0.004248,0.0,0.978723,0.07610800000000001,0.47456099999999996,0.003467,0.422915,0.414912,0.0
211,0.004248,0.0,1.0,0.07610800000000001,0.475156,0.003467,0.422915,0.414912,0.0
212,0.004292,1.0,0.0,0.07610800000000001,0.475156,0.003467,0.422915,0.414912,0.0
213,0.004292,1.0,0.021277,0.076798,0.459387,0.003467,0.422915,0.414912,0.0
214,0.004292,1.0,0.042553,0.059864999999999995,0.42442700000000005,0.003467,0.422915,0.414912,0.0
215,0.004292,1.0,0.06383,0.048517000000000005,0.370425,0.003467,0.422915,0.414912,1.0
216,0.004292,1.0,0.085106,0.07610800000000001,0.308242,0.003467,0.422915,0.414912,0.0
217,0.004292,1.0,0.10638299999999999,0.048367,0.263314,0.003467,0.422915,0.414912,1.0
218,0.004292,1.0,0.12766,0.043532999999999995,0.2169,0.003467,0.422915,0.414912,1.0
219,0.004292,1.0,0.14893599999999999,0.043532999999999995,0.177774,0.003467,0.422915,0.414912,1.0
220,0.004292,1.0,0.170213,0.043352999999999996,0.16200499999999998,0.003467,0.422915,0.414912,1.0
221,0.004292,1.0,0.19148900000000002,0.043352999999999996,0.166171,0.003467,0.422915,0.414912,1.0
222,0.004292,1.0,0.21276599999999998,0.043532999999999995,0.191163,0.003467,0.422915,0.414912,1.0
223,0.004292,1.0,0.23404299999999997,0.046806,0.236686,0.003467,0.422915,0.414912,1.0
224,0.004292,1.0,0.255319,0.07610800000000001,0.334573,0.003467,0.422915,0.414912,0.0
225,0.004292,1.0,0.276596,0.046926,0.43737,0.003467,0.422915,0.414912,1.0
226,0.004292,1.0,0.29787199999999997,0.043503,0.452246,0.003467,0.422915,0.414912,1.0
227,0.004292,1.0,0.31914899999999996,0.043532999999999995,0.511604,0.003467,0.422915,0.414912,1.0
228,0.004292,1.0,0.340426,0.043503,0.531687,0.003467,0.422915,0.414912,1.0
229,0.004292,1.0,0.361702,0.043503,0.526331,0.003467,0.422915,0.414912,1.0
230,0.004292,1.0,0.382979,0.047016,0.560994,0.003467,0.422915,0.414912,1.0
231,0.004292,1.0,0.40425500000000003,0.046806,0.575573,0.003467,0.422915,0.414912,1.0
232,0.004292,1.0,0.42553199999999997,0.046806,0.555936,0.003467,0.422915,0.414912,1.0
233,0.004292,1.0,0.446809,0.046806,0.538976,0.003467,0.422915,0.414912,1.0
234,0.004292,1.0,0.46808500000000003,0.046806,0.534067,0.003467,0.422915,0.414912,1.0
235,0.004292,1.0,0.48936199999999996,0.046806,0.525885,0.003467,0.422915,0.414912,1.0
236,0.004292,1.0,0.510638,0.046806,0.523207,0.003467,0.422915,0.414912,1.0
237,0.004292,1.0,0.5319149999999999,0.046806,0.513091,0.003467,0.422915,0.414912,1.0
238,0.004292,1.0,0.553191,0.046806,0.508628,0.003467,0.422915,0.414912,1.0
239,0.004292,1.0,0.574468,0.046806,0.511157,0.003467,0.422915,0.414912,1.0
240,0.004292,1.0,0.595745,0.046806,0.500595,0.003467,0.422915,0.414912,1.0
241,0.004292,1.0,0.617021,0.046806,0.490033,0.003467,0.422915,0.414912,1.0
242,0.004292,1.0,0.6382979999999999,0.046806,0.490925,0.003467,0.422915,0.414912,1.0
243,0.004292,1.0,0.659574,0.046806,0.505653,0.003467,0.422915,0.414912,1.0
244,0.004292,1.0,0.680851,0.046956,0.529604,0.003467,0.422915,0.414912,1.0
245,0.004292,1.0,0.702128,0.077789,0.5766140000000001,0.003467,0.422915,0.414912,0.0
246,0.004292,1.0,0.723404,0.046956,0.638649,0.003467,0.422915,0.414912,1.0
247,0.004292,1.0,0.744681,0.046956,0.681196,0.003467,0.422915,0.414912,1.0
248,0.004292,1.0,0.765957,0.046806,0.658137,0.003467,0.422915,0.414912,1.0
249,0.004292,1.0,0.787234,0.043532999999999995,0.6197560000000001,0.003467,0.422915,0.414912,1.0
250,0.004292,1.0,0.808511,0.043532999999999995,0.5766140000000001,0.003467,0.422915,0.414912,1.0
251,0.004292,1.0,0.829787,0.043532999999999995,0.547754,0.003467,0.422915,0.414912,1.0
252,0.004292,1.0,0.8510639999999999,0.046806,0.515174,0.003467,0.422915,0.414912,1.0
253,0.004292,1.0,0.87234,0.046806,0.5,0.003467,0.422915,0.414912,1.0
254,0.004292,1.0,0.893617,0.043532999999999995,0.451503,0.003467,0.422915,0.414912,1.0
255,0.004292,1.0,0.9148940000000001,0.043352999999999996,0.407914,0.003467,0.422915,0.414912,1.0
256,0.004292,1.0,0.9361700000000001,0.046956,0.450759,0.003467,0.422915,0.414912,1.0
257,0.004292,1.0,0.9574469999999999,0.046806,0.462214,0.003467,0.422915,0.414912,1.0
258,0.004292,1.0,0.978723,0.047076,0.48795,0.003467,0.422915,0.414912,1.0
259,0.004292,1.0,1.0,0.046956,0.488099,0.003467,0.422915,0.414912,1.0
260,0.004336,2.0,0.0,0.047076,0.48066099999999995,0.003467,0.422915,0.414912,1.0
261,0.004336,2.0,0.021277,0.047076,0.46206499999999995,0.003467,0.422915,0.414912,1.0
262,0.004336,2.0,0.042553,0.046956,0.427849,0.003467,0.422915,0.414912,1.0
263,0.004336,2.0,0.06383,0.046956,0.36730100000000004,0.003467,0.422915,0.414912,1.0
264,0.004336,2.0,0.085106,0.046806,0.308985,0.003467,0.422915,0.414912,1.0
265,0.004336,2.0,0.10638299999999999,0.07610800000000001,0.263314,0.003467,0.422915,0.414912,0.0
266,0.004336,2.0,0.12766,0.043532999999999995,0.221065,0.003467,0.422915,0.414912,1.0
267,0.004336,2.0,0.14893599999999999,0.07610800000000001,0.19175799999999998,0.003467,0.422915,0.414912,0.0
268,0.004336,2.0,0.170213,0.043532999999999995,0.170783,0.003467,0.422915,0.414912,1.0
269,0.004336,2.0,0.19148900000000002,0.043532999999999995,0.170485,0.003467,0.422915,0.414912,1.0
270,0.004336,2.0,0.21276599999999998,0.074877,0.201726,0.003467,0.422915,0.414912,0.0
271,0.004336,2.0,0.23404299999999997,0.076798,0.25305,0.003467,0.422915,0.414912,0.0
272,0.004336,2.0,0.255319,0.082473,0.35183000000000003,0.003467,0.422915,0.414912,0.0
273,0.004336,2.0,0.276596,0.082473,0.456561,0.003467,0.422915,0.414912,0.0
274,0.004336,2.0,0.29787199999999997,0.043532999999999995,0.479322,0.003467,0.422915,0.414912,1.0
275,0.004336,2.0,0.31914899999999996,0.043532999999999995,0.534365,0.003467,0.422915,0.414912,1.0
276,0.004336,2.0,0.340426,0.043532999999999995,0.552365,0.003467,0.422915,0.414912,1.0
277,0.004336,2.0,0.361702,0.043532999999999995,0.543439,0.003467,0.422915,0.414912,1.0
278,0.004336,2.0,0.382979,0.045394,0.578399,0.003467,0.422915,0.414912,1.0
279,0.004336,2.0,0.40425500000000003,0.045244,0.584499,0.003467,0.422915,0.414912,1.0
280,0.004336,2.0,0.42553199999999997,0.045244,0.559357,0.003467,0.422915,0.414912,1.0
281,0.004336,2.0,0.446809,0.045244,0.53972,0.003467,0.422915,0.414912,1.0
282,0.004336,2.0,0.46808500000000003,0.045244,0.518149,0.003467,0.422915,0.414912,1.0
283,0.004336,2.0,0.48936199999999996,0.045244,0.511455,0.003467,0.422915,0.414912,1.0
284,0.004336,2.0,0.510638,0.045244,0.502083,0.003467,0.422915,0.414912,1.0
285,0.004336,2.0,0.5319149999999999,0.045244,0.48676,0.003467,0.422915,0.414912,1.0
286,0.004336,2.0,0.553191,0.045244,0.481404,0.003467,0.422915,0.414912,1.0
287,0.004336,2.0,0.574468,0.043863,0.479322,0.003467,0.422915,0.414912,1.0
288,0.004336,2.0,0.595745,0.045244,0.48021400000000003,0.003467,0.422915,0.414912,1.0
